SA2_CODE_2021,C21_85_over_UOL_SE_Tot,C21_85_over_LPE_NS,C21_85_over_Tot,C21_Tot_SEO,C21_Tot_UOL_SE_Vw_w,C21_Tot_UOL_SE_Nw_Na,C21_Tot_UOL_SE_P_E_n,C21_Tot_UOL_SE_Tot,C21_Tot_LPE_NS,C21_Tot_Tot
123011700,24,8,66,8936,1882,187,10,2076,229,11241
123011701,20,8,104,15926,2367,267,15,2647,465,19040
123011702,6,0,28,7831,1359,140,15,1510,196,9539
123021436,22,11,149,14240,3952,610,56,4622,1152,20011
123021437,69,27,387,12913,6759,944,84,7785,1388,22084
123021438,41,7,140,13265,5139,746,45,5923,1043,20236
123021439,0,0,0,0,5,0,0,5,0,5
123021441,49,12,181,11520,3780,585,35,4404,803,16729
123021443,39,35,145,10362,8636,1056,73,9767,1205,21335
123021444,56,87,243,14857,4283,710,31,5028,1269,21155
123021703,34,7,82,5962,7471,865,98,8437,466,14868
123021704,56,107,327,4260,4997,579,87,5671,605,10536
123021705,53,11,196,8693,6256,842,72,7172,858,16720
123021706,53,11,126,6917,5504,731,59,6292,990,14198
123031445,16,0,91,5348,315,39,4,352,232,5934
123031446,15,72,192,9870,571,60,3,632,608,11112
123031447,29,96,347,17106,898,114,7,1013,869,18987
123031448,11,5,85,8699,563,60,7,632,470,9808
124011449,7,8,127,5027,376,38,6,425,314,5764
124011450,15,22,277,17505,1034,66,12,1118,374,18993
124011451,0,0,0,7,0,0,0,0,0,7
124011452,28,39,354,11432,1211,128,20,1356,554,13348
124011453,16,5,135,10417,683,56,3,741,290,11445
124011454,60,91,636,20241,1087,81,18,1192,527,21964
124011455,23,25,229,5639,427,21,11,459,339,6428
124021456,0,0,0,4,0,0,0,0,0,8
124031457,19,16,166,13407,1540,181,22,1742,851,16004
124031459,33,16,283,12516,857,92,9,965,438,13914
124031460,24,9,126,17296,2929,285,31,3241,459,21002
124031461,33,53,255,14529,1791,239,23,2055,747,17326
124031462,59,37,304,15596,6540,760,77,7384,1648,24625
124031463,44,0,107,9457,2043,209,12,2259,327,12040
124031464,51,214,563,12922,2800,493,59,3360,1685,17966
124031465,5,3,50,5336,434,55,0,496,191,6025
124031707,36,10,118,14576,1521,191,12,1727,734,17029
124031708,28,0,53,8754,3799,415,49,4266,367,13388
124041466,45,98,593,12938,1293,145,15,1457,843,15239
124041467,14,18,182,13317,1033,146,11,1194,758,15264
124041468,12,0,54,5278,668,110,0,785,1438,7504
124051469,16,3,42,4761,1343,149,16,1497,225,6486
124051470,55,12,136,14150,4378,561,42,4978,822,19942
124051580,39,16,131,8022,3536,506,34,4078,932,13028
124051581,79,104,319,10606,4228,620,45,4891,1832,17325
125011475,0,0,0,3,0,0,0,0,0,3
125011582,120,30,213,2236,10954,4580,125,15654,1597,19487
125011583,66,57,132,935,6474,2482,90,9044,606,10592
125011584,111,3,171,1588,4663,1862,27,6555,715,8860
125011585,94,5,158,1825,4221,2071,43,6327,455,8610
125011586,175,46,281,4137,11347,4618,105,16074,988,21197
125011587,38,5,68,1297,2592,1010,28,3632,212,5138
125011709,26,0,43,3271,3535,879,25,4439,1532,9246
125011710,17,0,31,5821,10894,2496,164,13560,1039,20412
125021477,129,39,410,11613,9201,2578,102,11888,1139,24641
125021478,154,25,411,7869,7662,2062,81,9810,829,18508
125021711,83,16,402,4653,5494,1180,38,6719,255,11622
125021712,110,4,252,6317,9870,2447,102,12419,511,19251
125031479,190,119,494,5511,9916,3146,100,13156,2172,20842
125031480,217,123,473,3642,7524,3041,115,10679,1422,15742
125031481,151,13,230,5154,12768,3416,117,16298,1796,23250
125031483,169,21,308,5185,11445,3226,144,14812,2386,22386
125031484,138,24,413,7971,10623,2534,107,13265,1693,22929
125031486,0,0,0,5,4,3,0,10,0,10
125031487,0,0,0,3,5,0,0,7,0,12
125031713,146,47,288,9454,5550,859,51,6461,726,16645
125031714,178,23,303,6376,11961,3168,138,15268,2160,23806
125031715,82,71,222,5701,4188,467,35,4692,494,10893
125031716,48,12,132,2719,3414,629,32,4075,515,7305
125041489,122,45,349,9110,10387,1786,117,12290,1475,22878
125041490,44,0,148,4734,2889,612,22,3521,191,8451
125041491,64,65,326,8862,9170,1138,127,10439,972,20275
125041493,173,72,628,11233,9081,1359,81,10522,1104,22853
125041494,73,4,248,7797,2812,427,28,3270,139,11199
125041588,97,74,282,3571,8413,992,83,9482,883,13939
125041589,133,12,251,4681,13525,1719,165,15412,1471,21568
125041717,30,0,41,2381,7886,933,112,8924,760,12062
125041718,47,0,65,2071,6087,1077,84,7247,552,9867
125041719,78,3,101,1970,5654,812,62,6532,526,9034
126011496,123,31,581,13715,6442,973,72,7483,551,21737
126011720,72,20,315,5949,6792,1240,67,8102,356,14404
126011721,106,12,314,5814,10080,2225,115,12417,461,18690
126021498,152,115,434,10887,3433,553,49,4030,535,15456
126021499,52,248,598,7349,1579,201,9,1796,698,9844
126021500,202,50,735,9141,11698,1824,150,13674,1005,23818
126021501,109,60,396,8207,5767,874,79,6714,696,15622
126021503,139,18,314,8540,9004,1840,106,10951,609,20102
126021590,39,4,104,2745,1136,167,12,1312,106,4163
126021722,46,17,163,3637,2615,548,27,3189,148,6969
126021723,229,30,423,5702,9316,3219,88,12628,644,18974
126021724,215,59,497,10072,7952,1477,79,9510,708,20291
126021725,83,36,251,4750,5594,1020,74,6691,530,11972
127011504,70,24,236,6740,7079,2382,88,9552,1670,17962
127011505,80,98,225,5800,4857,870,61,5792,942,12533
127011592,0,0,0,19,7,0,0,7,0,25
127011593,55,0,67,2617,3423,660,15,4098,194,6906
127011594,91,3,118,3547,6705,2077,54,8837,540,12919
127011595,76,0,93,4435,6677,1421,42,8140,460,13038
127011596,51,8,73,5118,6466,1138,53,7657,496,13263
127011597,92,3,109,7541,7789,1219,66,9074,585,17194
127011726,16,3,51,3876,606,64,11,679,207,4761
127011727,18,0,34,8716,4601,470,88,5164,423,14299
127011728,45,4,107,6469,4904,714,66,5686,405,12559
127011729,17,3,71,9946,6238,689,85,7011,670,17624
127021509,245,13,274,4234,8503,3597,80,12174,754,17154
127021510,350,28,427,6750,9170,2841,74,12086,856,19690
127021511,391,168,627,3600,10752,8069,134,18954,1548,24101
127021512,215,27,340,4948,8141,3906,99,12148,1155,18249
127021513,321,59,461,3800,10639,6406,111,17154,1305,22261
127021514,123,34,163,2884,5194,1736,47,6976,414,10279
127021515,268,28,363,2885,8818,5237,83,14141,1223,18248
127021516,239,28,342,4332,10393,5232,93,15724,1197,21249
127021517,125,7,152,1946,4788,1735,29,6552,358,8855
127021518,68,10,135,2421,1452,213,16,1676,246,4344
127021519,339,30,483,6179,8947,3514,74,12540,789,19510
127021520,254,13,284,2355,5980,2459,37,8473,369,11197
127021521,0,0,0,10,12,10,0,22,5,37
127031522,140,62,288,6298,7844,1537,64,9441,843,16584
127031523,213,17,326,11072,7552,1320,64,8940,805,20813
127031524,77,155,404,13426,6054,600,72,6721,983,21129
127031599,69,21,179,4216,5583,1747,69,7395,1059,12670
127031601,45,7,77,1715,2747,864,28,3642,579,5937
127031730,37,0,36,3881,6662,848,76,7583,615,12080
127031731,92,12,119,4079,8952,2497,117,11572,1891,17536
127031732,166,31,314,3601,6463,2553,83,9093,1041,13737
127031733,42,118,225,6176,7756,1029,50,8842,680,15692
128011529,38,28,428,15845,1666,218,14,1900,414,18156
128011530,131,40,892,15393,3888,619,46,4552,754,20705
128011531,135,144,947,11011,4124,560,39,4723,708,16430
128011602,45,22,324,10328,1725,228,22,1974,560,12858
128011603,44,26,406,11548,966,111,14,1094,377,13015
128011604,45,108,637,21132,1966,176,27,2171,1070,24374
128011605,4,8,64,3021,269,27,3,295,52,3369
128011606,31,7,186,7898,773,72,13,860,193,8947
128021533,15,130,334,6045,287,30,0,324,302,6673
128021534,63,10,152,7699,2356,303,17,2682,173,10554
128021535,65,54,332,17472,2728,317,21,3070,379,20927
128021536,61,40,444,18764,2414,326,34,2770,531,22063
128021537,0,0,0,31,0,0,0,0,16,42
128021538,73,208,804,18127,3614,494,41,4153,955,23238
128021607,16,73,332,15857,1000,125,14,1135,359,17356
128021608,9,4,122,6792,401,31,8,438,120,7348
128021609,3,0,21,3261,216,9,3,230,43,3539
197979799,0,0,0,0,0,0,0,0,0,0
199999499,6,17,49,6417,1003,162,25,1187,3764,11371
