SA2_MAINCODE_2016,C11_F_u_a_a_h_FH_One_PFam,C11_F_u_a_a_h_FH_oth_fa,C11_F_u_a_a_h_FH_Tot,C11_F_u_a_a_h_LP_H,C11_F_u_a_a_h_GH,C11_F_u_a_a_h_OH,C11_F_u_a_a_h_Tot,C11_F_u_a_T_FH_CF_no_ch,C11_F_u_a_T_FH_CF_w_ch,C11_F_u_a_T_FH_One_PFam,C11_F_u_a_T_FH_oth_fa,C11_F_u_a_T_FH_Tot,C11_F_u_a_T_LP_H,C11_F_u_a_T_GH,C11_F_u_a_T_OH,C11_F_u_a_T_Tot,C11_OD_C_c_hb_FH_CF_no_ch,C11_OD_C_c_hb_FH_CF_w_ch,C11_OD_C_c_hb_FH_One_PFam,C11_OD_C_c_hb_FH_oth_fa,C11_OD_C_c_hb_FH_Tot,C11_OD_C_c_hb_LP_H,C11_OD_C_c_hb_GH,C11_OD_C_c_hb_OH,C11_OD_C_c_hb_Tot,C11_OD_Ih_t_s_FH_CF_no_ch,C11_OD_Ih_t_s_FH_CF_w_ch,C11_OD_Ih_t_s_FH_One_PFam,C11_OD_Ih_t_s_FH_oth_fa,C11_OD_Ih_t_s_FH_Tot,C11_OD_Ih_t_s_LP_H,C11_OD_Ih_t_s_GH,C11_OD_Ih_t_s_OH,C11_OD_Ih_t_s_Tot,C11_OD_H_f_so_FH_CF_no_ch,C11_OD_H_f_so_FH_CF_w_ch,C11_OD_H_f_so_FH_One_PFam,C11_OD_H_f_so_FH_oth_fa,C11_OD_H_f_so_FH_Tot,C11_OD_H_f_so_LP_H,C11_OD_H_f_so_GH,C11_OD_H_f_so_OH,C11_OD_H_f_so_Tot,C11_OD_T_FH_CF_no_ch,C11_OD_T_FH_CF_w_ch,C11_OD_T_FH_One_PFam,C11_OD_T_FH_oth_fa,C11_OD_T_FH_Tot,C11_OD_Tot_LP_H,C11_OD_Tot_GH,C11_OD_Tot_OH,C11_OD_T_T,C11_DS_ns_FH_CF_no_ch,C11_DS_ns_FH_CF_w_ch,C11_DS_ns_FH_One_PFam,C11_DS_ns_FH_oth_fa,C11_DS_ns_FH_Tot,C11_DS_ns_LP_H,C11_DS_ns_GH,C11_DS_ns_OH,C11_DS_NS_T,C11_T_FH_CF_no_ch,C11_T_FH_CF_w_ch,C11_T_FH_One_PFam,C11_T_FH_oth_fa,C11_T_FH_Tot,C11_Tot_LP_H,C11_Tot_GH,C11_Tot_OH,C11_T_T,C16_S_h_FH_CF_no_ch,C16_S_h_FH_CF_w_ch,C16_S_h_FH_One_PFam,C16_S_h_FH_oth_fa,C16_S_h_FH_Tot,C16_S_h_LP_H,C16_S_h_GH,C16_S_h_OH,C16_S_h_Tot,C16_Sd_r_t_1_FH_CF_no_ch,C16_Sd_r_t_1_FH_CF_w_ch,C16_Sd_r_t_1_FH_One_PFam,C16_Sd_r_t_1_FH_oth_fa,C16_Sd_r_t_1_FH_Tot,C16_Sd_r_t_1_LP_H,C16_Sd_r_t_1_GH,C16_Sd_r_t_1_OH,C16_Sd_r_t_1_Tot,C16_Sd_r_t_2m_FH_CF_no_ch,C16_Sd_r_t_2m_FH_CF_w_ch,C16_Sd_r_t_2m_FH_One_PFam,C16_Sd_r_t_2m_FH_oth_fa,C16_Sd_r_t_2m_FH_Tot,C16_Sd_r_t_2m_LP_H,C16_Sd_r_t_2m_GH,C16_Sd_r_t_2m_OH,C16_Sd_r_t_2m_Tot,C16_Sd_r_t_T_FH_CF_no_ch,C16_Sd_r_t_T_FH_CF_w_ch,C16_Sd_r_t_T_FH_One_PFam,C16_Sd_r_t_T_FH_oth_fa,C16_Sd_r_t_T_FH_Tot,C16_Sd_r_t_T_LP_H,C16_Sd_r_t_T_GH,C16_Sd_r_t_T_OH,C16_Sd_r_t_T_Tot,C16_F_u_a_1_2_FH_CF_no_ch,C16_F_u_a_1_2_FH_CF_w_ch,C16_F_u_a_1_2_FH_One_PFam,C16_F_u_a_1_2_FH_oth_fa,C16_F_u_a_1_2_FH_Tot,C16_F_u_a_1_2_LP_H,C16_F_u_a_1_2_GH,C16_F_u_a_1_2_OH,C16_F_u_a_1_2_Tot,C16_F_u_a_3_FH_CF_no_ch,C16_F_u_a_3_FH_CF_w_ch,C16_F_u_a_3_FH_One_PFam,C16_F_u_a_3_FH_oth_fa,C16_F_u_a_3_FH_Tot,C16_F_u_a_3_LP_H,C16_F_u_a_3_GH,C16_F_u_a_3_OH,C16_F_u_a_3_Tot,C16_F_u_a_4m_FH_CF_no_ch,C16_F_u_a_4m_FH_CF_w_ch,C16_F_u_a_4m_FH_One_PFam,C16_F_u_a_4m_FH_oth_fa,C16_F_u_a_4m_FH_Tot,C16_F_u_a_4m_LP_H,C16_F_u_a_4m_GH,C16_F_u_a_4m_OH,C16_F_u_a_4m_Tot,C16_F_u_a_a_h_FH_CF_no_ch,C16_F_u_a_a_h_FH_CF_w_ch,C16_F_u_a_a_h_FH_One_PFam,C16_F_u_a_a_h_FH_oth_fa,C16_F_u_a_a_h_FH_Tot,C16_F_u_a_a_h_LP_H,C16_F_u_a_a_h_GH,C16_F_u_a_a_h_OH,C16_F_u_a_a_h_Tot,C16_F_u_a_T_FH_CF_no_ch,C16_F_u_a_T_FH_CF_w_ch,C16_F_u_a_T_FH_One_PFam,C16_F_u_a_T_FH_oth_fa,C16_F_u_a_T_FH_Tot,C16_F_u_a_T_LP_H,C16_F_u_a_T_GH,C16_F_u_a_T_OH,C16_F_u_a_T_Tot,C16_OD_C_c_hb_FH_CF_no_ch,C16_OD_C_c_hb_FH_CF_w_ch,C16_OD_C_c_hb_FH_One_PFam,C16_OD_C_c_hb_FH_oth_fa,C16_OD_C_c_hb_FH_Tot,C16_OD_C_c_hb_LP_H,C16_OD_C_c_hb_GH,C16_OD_C_c_hb_OH,C16_OD_C_c_hb_Tot,C16_OD_Ih_t_s_FH_CF_no_ch,C16_OD_Ih_t_s_FH_CF_w_ch,C16_OD_Ih_t_s_FH_One_PFam,C16_OD_Ih_t_s_FH_oth_fa,C16_OD_Ih_t_s_FH_Tot,C16_OD_Ih_t_s_LP_H,C16_OD_Ih_t_s_GH,C16_OD_Ih_t_s_OH,C16_OD_Ih_t_s_Tot,C16_OD_H_f_so_FH_CF_no_ch,C16_OD_H_f_so_FH_CF_w_ch,C16_OD_H_f_so_FH_One_PFam,C16_OD_H_f_so_FH_oth_fa,C16_OD_H_f_so_FH_Tot,C16_OD_H_f_so_LP_H,C16_OD_H_f_so_GH,C16_OD_H_f_so_OH,C16_OD_H_f_so_Tot,C16_OD_T_FH_CF_no_ch,C16_OD_T_FH_CF_w_ch,C16_OD_T_FH_One_PFam,C16_OD_T_FH_oth_fa,C16_OD_T_FH_Tot,C16_OD_Tot_LP_H,C16_OD_Tot_GH,C16_OD_Tot_OH,C16_OD_T_T,C16_DS_ns_FH_CF_no_ch,C16_DS_ns_FH_CF_w_ch,C16_DS_ns_FH_One_PFam,C16_DS_ns_FH_oth_fa,C16_DS_ns_FH_Tot,C16_DS_ns_LP_H,C16_DS_ns_GH,C16_DS_ns_OH,C16_DS_NS_T,C16_T_FH_CF_no_ch,C16_T_FH_CF_w_ch,C16_T_FH_One_PFam,C16_T_FH_oth_fa
115031299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,11,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,11,3,0,0,15,4,3,0,0,4,0,0,0,8,292,251,76,0,618,206,28,142,986,280,266,67,4,615,216,17,150,994,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,4,7,0,3,12,9,0,3,0,15,13,0,18,42,293,273,66,4
115031300,4,0,11,16,0,3,27,3,4,3,0,8,34,0,3,46,12,4,3,0,14,45,4,12,74,0,0,0,0,6,4,0,0,7,0,3,0,0,3,0,0,0,6,12,6,3,0,26,53,4,16,90,0,3,0,0,3,0,0,0,3,1862,3096,642,38,5642,957,101,320,7019,1897,3054,627,35,5623,875,106,386,6976,5,4,0,0,5,11,0,4,21,0,4,0,0,6,0,0,0,3,5,9,3,0,13,10,0,4,30,3,0,3,0,10,16,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,3,0,9,12,0,0,31,3,3,0,0,5,44,4,13,63,0,3,0,0,3,5,0,0,10,0,0,0,0,9,0,0,0,8,8,6,0,0,15,44,4,9,73,15,17,0,0,34,20,0,0,57,1928,3090,636,38
115041301,0,0,0,3,0,0,3,0,0,0,0,4,3,0,0,5,22,3,3,0,27,41,3,6,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,3,3,0,26,42,3,13,84,0,0,0,0,0,0,0,0,0,752,1314,275,19,2363,491,62,90,3004,760,1518,270,21,2573,340,59,108,3075,6,8,3,0,17,76,0,16,106,11,8,9,0,23,13,0,0,38,17,16,14,0,41,89,0,13,139,8,8,13,3,34,20,0,4,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,13,3,34,20,0,4,62,9,0,0,0,12,33,0,44,86,3,3,0,0,6,3,0,3,11,0,0,0,0,3,0,0,0,3,9,9,0,0,18,37,0,40,102,9,3,3,0,17,13,0,4,33,801,1555,296,27
115041302,0,0,0,0,0,0,0,30,7,3,0,39,30,6,21,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,3182,426,35,4645,400,61,168,5275,1008,3406,430,34,4869,381,61,144,5457,3,9,8,0,14,3,0,0,22,128,615,88,4,834,43,13,7,897,125,623,88,4,848,50,13,9,916,0,3,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,20,10,12,0,42,43,0,15,103,0,0,0,0,0,0,0,0,0,25,10,12,0,47,43,0,15,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,4,0,23,7,0,0,27,1168,4046,535,40
116011303,0,0,3,3,0,0,9,475,573,161,55,1263,449,97,104,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,1284,1972,657,113,4025,1143,201,232,5599,671,1309,437,52,2474,565,123,133,3296,22,42,12,0,78,36,5,3,129,72,140,59,8,285,109,13,28,424,94,178,79,9,358,145,21,31,557,18,13,3,0,32,59,4,9,101,27,37,9,3,78,12,4,25,120,478,652,121,31,1285,329,73,82,1767,0,3,0,0,3,3,0,0,12,517,709,142,33,1399,398,78,117,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,0,0,11,8,0,0,16,1296,2205,654,95
116011304,3,0,7,4,0,4,18,19,6,8,0,41,121,3,11,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1156,2175,911,82,4322,1116,141,168,5737,946,1959,806,95,3808,811,116,154,4890,90,157,69,5,319,120,11,11,467,51,193,46,6,294,32,16,9,357,148,345,115,11,619,151,31,20,822,25,18,16,3,55,109,3,4,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,18,16,3,59,109,3,4,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5,0,6,0,0,0,12,0,3,5,0,11,4,0,4,14,8,9,0,0,12,7,3,0,28,1124,2338,942,108
116011306,3,0,3,0,0,0,5,0,0,4,0,10,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,5,0,0,3,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,1023,2772,1064,75,4934,862,119,170,6076,1065,2962,946,84,5054,669,133,204,6060,24,28,12,3,70,70,6,18,159,91,281,88,7,465,99,16,20,599,118,305,101,9,536,171,17,35,760,9,8,5,3,26,27,3,4,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,16,10,5,7,32,32,3,4,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,4,0,3,0,0,3,0,0,0,4,0,7,3,0,15,3,0,3,18,1195,3287,1049,103
116011307,3,0,9,13,0,3,24,24,7,10,0,43,227,12,53,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,12,4,0,0,24,3,0,11,0,12,4,0,0,24,0,0,0,0,0,3,0,0,3,1876,3265,1190,114,6445,1675,186,211,8517,1718,3273,1018,122,6132,1335,193,259,7916,19,16,12,4,46,68,6,15,142,51,81,44,7,183,75,9,17,288,65,101,57,9,233,149,9,37,430,19,9,4,0,29,197,4,42,268,0,0,0,0,0,4,0,0,9,0,0,3,0,6,18,0,0,21,3,0,0,0,3,3,0,0,5,23,9,14,0,40,221,4,45,306,3,0,0,0,3,0,0,0,4,3,4,0,0,8,4,0,0,10,4,3,4,3,19,9,3,0,23,12,7,4,3,26,13,3,0,42,3,5,0,0,15,8,0,0,26,1819,3391,1096,131
116011308,3,0,14,21,4,6,41,43,68,40,3,150,144,13,14,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,5,0,0,15,0,3,0,0,8,4,0,0,13,11,13,0,0,29,10,0,0,42,1652,3260,945,92,5950,1376,174,195,7693,1353,2749,690,87,4886,899,182,207,6173,43,109,28,0,181,80,10,17,288,158,454,166,18,790,275,28,72,1159,198,561,196,20,978,359,33,81,1450,7,5,0,0,16,5,0,7,27,30,57,13,0,94,10,7,4,115,11,19,13,0,41,18,5,6,72,0,0,0,0,0,0,0,0,0,50,83,27,0,156,34,7,18,218,0,0,0,0,0,0,0,0,0,3,4,0,0,5,3,0,4,15,4,4,0,0,10,0,0,0,6,4,7,4,0,16,3,0,3,18,8,8,3,0,21,5,3,4,30,1617,3411,918,104
116011560,0,0,0,0,0,0,3,3,3,0,0,11,16,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,3,777,1601,591,59,3034,711,85,113,3942,574,1288,415,42,2321,428,63,105,2909,62,94,85,3,245,105,13,37,402,107,311,103,10,535,125,26,32,720,165,410,189,15,778,231,44,65,1125,4,3,7,0,9,15,0,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,3,7,0,9,20,0,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,3,0,0,4,0,3,0,0,3,3,0,0,4,742,1706,608,59
116011561,3,0,8,5,3,0,17,55,59,20,4,132,68,9,9,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,4,0,0,12,0,9,0,0,11,3,0,0,13,0,5,0,0,4,3,3,0,8,1046,2061,678,62,3848,884,130,81,4946,814,1745,538,61,3155,628,129,144,4048,18,47,13,0,80,34,0,10,125,104,334,80,13,536,74,15,30,657,124,381,101,17,618,107,22,36,782,14,10,9,3,29,74,0,14,117,0,0,0,0,0,0,0,0,0,42,51,11,9,116,27,4,8,146,3,0,0,0,3,3,0,0,12,58,63,20,8,147,102,5,26,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,18,10,3,0,25,992,2198,651,87
116021309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,2703,397,24,3859,290,92,68,4310,692,2818,397,39,3950,244,80,54,4332,4,15,8,0,28,9,0,7,42,11,42,13,3,64,9,3,0,84,19,58,18,3,98,22,4,8,126,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,4,0,0,9,715,2886,420,41
116021310,0,0,0,0,0,0,3,47,28,38,8,118,54,23,8,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1378,3826,506,56,5766,614,119,102,6604,1160,4765,557,49,6522,618,88,246,7479,97,225,22,0,350,48,4,13,415,212,646,108,12,973,71,17,19,1081,305,876,125,13,1321,118,25,26,1497,0,0,3,0,3,0,0,0,10,15,12,5,0,37,19,3,3,57,62,43,29,0,131,60,6,21,219,0,0,0,0,0,0,0,0,0,82,56,35,3,173,73,11,22,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,3,0,10,6,0,0,21,1547,5699,723,63
116021312,0,0,7,3,0,0,6,3,0,4,0,9,13,0,0,19,38,11,28,3,87,175,9,20,289,0,3,0,0,3,3,0,3,13,11,3,11,0,19,8,0,3,35,45,21,40,3,109,187,11,26,337,0,3,0,0,3,0,0,0,4,855,1389,574,63,2885,892,106,172,4058,1044,2167,586,64,3865,609,97,281,4854,52,116,28,0,197,34,3,6,243,49,108,25,0,176,26,3,6,210,99,228,47,3,378,59,6,12,455,7,0,0,4,6,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,7,0,3,4,12,0,0,3,13,41,4,22,3,78,135,3,48,260,0,0,0,0,3,4,0,0,6,17,32,7,4,52,16,4,23,88,60,37,29,3,129,154,4,64,355,11,22,9,0,39,8,0,3,55,1217,2450,679,69
116021562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,660,114,7,977,87,16,20,1099,36,154,37,0,220,12,5,18,255,77,224,38,3,336,37,4,0,380,90,267,53,0,416,36,7,4,455,168,487,84,3,747,71,12,7,838,5,21,3,0,34,3,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,3,0,34,3,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,4,206,664,127,8
116021563,0,0,3,0,0,0,3,5,0,0,0,3,22,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,4,0,3,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,1380,3575,847,48,5855,823,123,131,6927,401,1236,346,31,2014,240,63,110,2421,512,1293,275,20,2104,272,22,26,2427,287,975,210,19,1492,161,26,49,1724,800,2270,484,36,3597,431,50,75,4153,89,219,55,3,364,74,6,11,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,219,55,3,364,74,6,11,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,3,0,0,3,0,0,0,3,6,20,9,0,31,26,3,0,60,1296,3746,896,71
116031313,0,0,9,0,0,0,10,22,6,13,0,47,124,3,6,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,887,1884,1636,95,4497,976,120,197,5799,821,1639,1182,94,3732,769,112,328,4951,10,27,31,3,74,20,7,21,115,55,112,265,7,437,169,14,70,690,66,138,301,8,513,189,16,98,808,9,13,12,3,34,65,0,14,113,5,0,0,0,5,12,0,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,13,11,12,3,36,85,0,22,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,3,0,5,0,0,4,0,0,0,10,0,4,3,0,7,3,0,0,6,895,1794,1495,105
116031314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,1294,374,26,2069,233,41,54,2395,375,1272,346,24,2025,243,34,84,2380,11,8,4,0,23,10,0,4,40,6,20,5,0,32,3,0,3,41,15,30,9,0,48,13,0,9,75,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,390,1302,358,24
116031315,0,0,4,0,0,0,3,3,0,3,0,7,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,3168,767,40,4747,522,87,156,5512,783,2990,705,55,4523,470,68,211,5277,30,72,36,6,145,75,4,14,240,26,143,58,7,232,25,4,6,271,51,210,98,18,381,103,11,22,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,7,0,3,0,0,3,0,0,0,6,0,9,3,0,10,0,0,0,11,841,3210,806,65
116031316,0,0,0,4,0,0,4,15,3,18,10,48,220,7,26,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,1513,1364,79,3880,1050,115,271,5312,1106,2099,1306,106,4616,898,138,389,6044,4,20,15,0,40,40,3,13,98,33,75,69,11,189,74,0,33,297,37,96,86,6,232,111,3,51,390,4,4,12,0,29,78,3,28,143,3,3,8,0,17,87,5,35,144,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,10,13,22,0,46,163,10,65,285,0,0,0,0,0,0,0,0,0,0,0,4,0,7,12,0,3,21,3,0,3,0,10,0,0,3,9,3,0,11,0,15,11,0,3,28,3,3,0,0,7,4,0,0,18,1158,2210,1430,115
116031317,0,0,0,0,0,0,0,246,405,218,36,908,440,56,89,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,5,0,7,0,0,6,3,0,0,9,0,0,0,0,0,0,0,0,0,1108,2681,1301,127,5215,1300,163,278,6956,653,1625,811,60,3149,620,106,212,4089,83,303,79,16,483,161,18,42,701,105,466,153,9,739,99,16,46,896,190,768,230,24,1214,262,35,83,1596,10,4,6,0,14,70,0,19,102,83,112,51,13,258,121,23,47,444,161,303,152,22,631,210,37,53,933,0,0,0,0,3,3,0,0,5,252,416,214,32,907,397,57,121,1484,0,0,0,0,0,0,0,0,0,0,8,0,0,12,4,0,5,17,0,4,0,0,6,0,0,3,8,0,10,4,0,19,3,0,8,29,3,3,3,0,17,4,0,0,23,1093,2830,1265,119
116031318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,8,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116031319,0,0,0,5,0,0,3,0,4,0,0,5,14,0,0,20,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,4,0,0,3,8,0,0,0,0,0,0,0,0,0,1056,2820,838,81,4796,692,111,146,5747,968,2569,678,66,4286,579,71,159,5095,29,57,44,6,127,43,10,12,195,107,372,79,12,564,65,11,47,692,132,431,118,11,694,115,18,61,891,13,22,15,0,50,23,0,6,84,0,3,0,0,3,0,0,7,11,3,5,0,0,8,8,0,0,18,0,0,0,0,0,0,0,0,0,16,29,19,0,63,36,3,15,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,13,3,0,3,23,3,11,0,0,13,5,0,3,27,4,3,3,0,7,0,0,0,8,1117,3049,820,77
117011320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
117011321,0,0,0,0,0,0,0,187,168,84,16,460,329,33,79,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,3,0,28,8,3,3,43,12,16,3,0,28,8,3,3,43,3,8,0,0,4,10,0,0,23,610,1202,375,41,2231,667,88,173,3159,228,618,149,24,1023,138,29,32,1221,62,117,30,3,211,68,10,13,308,114,352,78,4,551,89,13,13,671,180,465,107,4,761,163,27,24,977,41,36,25,5,106,127,14,18,267,132,188,62,6,391,128,32,34,583,193,163,66,10,436,170,55,97,759,0,0,0,0,0,0,0,0,0,367,391,161,21,933,429,97,147,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,12,3,25,6,3,8,46,4,8,12,3,24,6,3,8,50,0,3,0,3,14,9,0,4,24,787,1484,434,50
