SA2_MAINCODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
116011307,17,63,4,10,6,3,3,3,0,106,0,15,0,0,4,0,0,0,0,23,121,681,31,94,210,65,12,22,15,1250,0,3,0,0,3,0,0,0,0,5,39,76,9,33,80,21,0,8,0,268,44,79,25,89,145,43,3,24,7,459,62,65,80,190,214,57,12,25,5,715,7,8,3,17,28,15,3,8,0,94,6,14,10,31,77,21,3,13,3,171,3,14,8,4,31,6,0,3,3,75,0,21,8,17,26,9,0,10,18,106,359,1249,178,519,874,256,37,117,59,3658,3,3,0,0,3,0,0,0,0,10,8,38,7,0,3,0,0,0,0,53,132,389,26,41,87,11,14,10,12,722,8,19,3,3,3,0,0,0,0,40,30,102,6,14,15,3,4,0,0,175,6,19,0,0,4,0,0,0,3,35,286,1149,114,148,277,107,57,71,28,2237,4,3,0,0,3,0,0,0,0,14
116011308,11,35,0,14,4,3,0,0,0,68,3,6,0,0,0,0,0,0,0,10,85,598,61,114,254,68,14,46,10,1260,0,0,0,4,0,0,0,0,0,3,18,69,17,44,72,16,4,13,5,251,34,64,25,109,110,25,5,15,8,399,38,31,56,170,173,50,17,19,5,569,3,3,6,9,23,12,0,11,0,63,12,7,13,23,46,12,8,8,0,122,3,13,0,0,22,3,7,3,0,54,4,13,3,18,24,11,3,13,10,104,260,1087,192,519,835,227,61,138,52,3369,3,8,0,0,0,0,0,0,0,10,5,36,3,0,3,0,0,0,0,49,123,471,39,41,167,37,25,25,20,957,7,8,3,0,6,3,0,3,3,30,16,65,3,18,12,0,4,0,0,120,4,10,0,0,3,0,0,3,0,25,239,1035,177,162,377,133,93,112,33,2353,4,0,0,4,0,0,3,0,0,9
116011560,3,18,0,6,7,0,0,0,0,35,3,3,0,0,3,0,0,0,0,10,34,252,15,59,106,26,11,24,10,537,0,0,0,0,0,0,0,0,0,4,18,17,6,23,24,3,3,8,3,105,12,29,14,66,60,18,7,4,3,200,22,17,24,84,69,26,3,18,5,271,0,0,3,10,11,5,0,6,0,39,0,11,0,15,22,8,3,7,0,60,3,5,0,3,3,0,0,9,0,31,0,14,3,4,14,6,0,4,3,55,110,447,66,300,351,100,33,87,30,1520,0,3,0,0,0,0,0,0,0,3,0,9,0,0,4,0,0,0,0,17,40,144,19,27,59,24,25,23,12,366,3,5,0,0,3,0,0,0,0,17,4,19,0,10,6,3,7,0,0,49,3,9,0,0,4,0,0,0,0,20,98,432,73,89,185,60,56,59,20,1065,0,0,0,0,0,0,0,0,0,9
116011561,0,20,0,8,10,0,0,3,0,40,4,11,0,0,0,0,0,0,0,13,58,309,46,98,135,47,18,30,10,746,0,0,0,3,3,0,0,0,0,8,13,23,10,38,39,17,3,15,3,149,24,35,10,71,67,32,6,11,9,260,33,25,40,112,99,39,20,36,6,407,3,3,0,6,15,7,0,5,0,48,13,0,4,11,37,13,8,6,3,91,5,10,0,5,12,3,3,0,0,45,4,13,3,9,24,8,3,5,11,74,160,554,109,385,476,180,60,116,43,2093,0,6,0,0,0,0,0,0,0,9,0,17,5,3,0,3,0,0,0,31,59,204,18,37,62,41,23,23,10,473,7,5,0,3,4,0,0,0,0,16,3,29,0,9,14,0,0,6,0,60,4,15,0,3,0,4,0,0,0,31,130,558,113,142,196,72,92,76,25,1409,3,0,0,3,3,0,0,0,0,8
116021309,4,31,0,6,12,0,0,0,0,59,0,13,0,0,0,0,0,0,0,12,138,589,38,84,249,58,10,33,16,1214,0,0,0,0,0,0,0,0,0,0,18,52,3,35,63,11,3,11,4,208,25,47,8,77,83,23,0,4,4,273,27,27,43,100,91,43,17,15,3,360,4,0,0,9,23,7,0,3,0,42,12,5,3,8,35,15,7,6,0,91,3,10,3,4,19,10,0,3,0,54,7,19,4,13,22,11,0,4,8,86,299,1040,112,368,655,194,38,88,42,2834,0,9,0,0,0,0,0,0,0,11,15,67,3,3,6,3,0,0,0,88,185,456,39,39,104,31,27,9,6,890,10,12,0,0,4,0,0,0,0,33,21,47,0,7,18,6,4,0,0,108,3,14,0,0,3,3,0,0,0,28,341,1060,101,130,365,104,77,64,31,2273,0,3,0,3,0,0,0,0,0,10
116021310,11,90,0,12,16,0,0,4,0,137,10,21,0,7,3,0,0,0,0,38,286,1211,57,172,470,130,8,33,37,2410,3,0,0,3,0,0,0,0,0,7,43,106,10,66,117,40,3,9,4,413,101,113,27,138,170,54,11,17,9,628,61,72,80,173,213,74,10,27,13,722,10,9,4,11,38,14,0,6,0,91,20,18,4,24,68,22,4,4,0,165,10,29,5,7,28,5,0,6,0,85,9,27,0,20,35,7,3,4,9,110,674,2201,218,664,1296,388,43,124,78,5689,3,15,0,0,0,0,0,0,0,19,17,112,0,0,10,0,0,0,0,140,374,912,70,59,222,63,31,13,24,1785,20,46,0,0,5,0,0,0,0,73,42,144,3,17,24,4,3,3,0,240,27,38,0,7,7,0,0,0,3,74,742,2249,223,260,657,211,124,88,51,4604,3,0,0,3,0,0,0,0,0,7
116021312,3,36,0,8,11,0,0,0,0,59,6,10,0,0,0,0,0,0,0,12,85,481,25,81,162,37,5,14,4,898,0,4,0,0,0,0,0,0,0,7,13,44,5,18,67,17,0,8,0,165,43,41,14,97,84,27,0,3,6,326,45,31,66,112,140,48,5,27,9,483,7,9,7,9,18,12,0,5,0,62,10,12,7,18,48,15,0,4,0,110,6,7,0,3,15,3,0,5,3,42,4,7,4,6,12,3,0,3,7,54,253,863,133,371,599,164,18,86,35,2524,0,4,0,0,0,0,0,0,0,7,5,25,0,0,3,0,0,0,0,34,106,307,20,24,68,17,19,12,6,570,5,11,0,0,4,0,0,0,0,25,8,58,3,11,11,3,4,0,0,95,6,13,3,0,0,0,0,0,0,24,221,835,95,108,222,78,44,42,16,1655,0,6,0,3,0,0,0,0,0,12
116021562,0,7,0,0,3,0,0,0,0,14,0,3,0,0,0,0,0,0,0,3,38,138,12,22,59,13,3,0,0,295,0,0,0,0,0,0,0,0,0,0,4,9,0,6,17,3,0,3,0,45,6,16,3,18,23,6,0,5,0,72,8,7,15,27,31,9,3,6,3,121,0,0,0,0,0,3,0,0,0,8,3,0,0,3,7,6,0,4,0,25,0,3,0,3,3,0,0,0,0,14,0,4,0,0,9,7,0,0,0,22,76,247,40,87,171,51,11,15,7,710,0,3,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,7,31,99,5,9,29,0,5,3,0,188,3,3,0,0,0,0,0,0,0,12,3,14,0,0,3,0,0,0,0,25,0,7,0,0,0,0,0,0,0,14,76,238,28,45,85,27,21,10,0,528,0,0,0,0,0,0,0,0,0,0
116021563,13,65,0,16,13,4,0,4,4,110,7,14,0,0,10,0,0,0,0,27,135,719,38,134,293,83,13,32,22,1471,0,0,0,0,3,0,0,0,0,5,22,64,5,45,91,27,6,8,5,262,45,75,14,140,138,34,3,14,3,478,45,52,78,162,205,62,10,33,11,646,4,4,3,14,39,25,3,12,0,102,12,12,6,38,58,14,6,12,4,151,6,10,3,9,18,3,0,4,0,59,6,19,3,16,23,13,0,3,10,84,329,1291,154,617,965,280,51,120,61,3870,0,8,0,0,0,0,0,0,0,5,6,44,0,0,3,0,0,0,0,51,145,472,37,50,138,50,37,19,16,968,3,17,0,3,8,3,0,0,0,38,28,98,3,16,24,7,9,5,3,190,11,20,0,3,10,0,0,0,0,39,299,1253,142,184,433,142,98,73,40,2664,3,0,5,0,3,0,0,0,0,10
116031313,0,5,0,3,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,15,116,10,26,49,20,6,6,11,258,0,0,0,0,0,0,0,0,0,0,3,16,3,16,18,10,4,6,0,78,5,31,5,64,46,16,6,10,4,189,17,21,28,123,82,35,26,35,3,372,3,6,8,8,18,11,4,10,3,70,5,3,0,24,24,14,3,10,3,94,0,3,0,4,9,0,0,9,3,27,3,3,0,14,6,6,5,13,8,63,57,234,53,287,269,114,62,102,37,1209,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,3,62,0,9,8,3,3,0,0,97,0,0,0,0,3,0,0,0,0,3,0,8,0,3,4,0,0,3,0,18,0,6,0,0,0,0,0,0,0,5,33,189,41,49,76,29,20,25,15,478,0,0,0,0,0,0,0,0,0,4
116031314,0,7,0,7,3,0,0,0,0,21,0,3,0,0,3,0,0,0,0,9,23,172,7,46,76,18,12,19,6,380,0,0,0,3,0,0,0,0,0,3,6,15,3,16,19,8,4,0,0,69,7,17,12,54,44,22,3,7,0,163,8,19,23,66,73,22,13,13,6,241,0,4,0,6,18,3,0,6,0,39,0,3,0,12,11,0,3,4,0,38,0,6,0,0,11,0,0,0,0,21,0,3,0,8,9,0,0,5,3,33,53,289,53,228,283,79,42,60,18,1102,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,5,18,73,9,21,30,5,26,4,0,187,0,6,0,0,0,0,0,0,0,7,4,14,3,9,4,0,0,0,0,35,0,4,0,0,3,0,0,0,0,11,48,276,34,66,118,44,70,36,10,702,0,0,0,3,0,0,0,0,0,7
116031315,0,21,0,10,8,0,0,0,0,50,0,4,0,0,3,0,0,0,0,11,59,427,26,97,237,54,32,45,17,996,0,0,0,3,0,0,0,0,0,8,12,43,6,38,50,15,8,17,3,181,27,45,13,117,108,28,10,16,8,377,39,45,59,170,142,42,21,36,6,573,5,7,3,9,39,19,5,15,0,100,10,4,6,22,52,18,6,11,0,123,0,6,0,7,10,4,0,9,0,35,0,8,9,22,25,16,3,22,12,115,176,731,123,508,704,204,86,174,54,2770,0,3,0,0,0,0,0,0,0,3,7,13,0,0,0,0,0,0,0,19,53,186,11,19,54,20,16,16,4,375,0,10,0,0,3,0,0,0,0,15,3,33,3,15,12,0,0,0,0,67,0,14,0,3,3,0,0,0,0,20,123,711,133,145,337,87,123,101,27,1796,0,5,0,3,0,0,3,0,0,11
116031316,0,13,0,9,3,0,0,0,0,24,3,8,0,0,0,0,0,0,0,7,35,222,14,52,76,22,11,11,7,451,0,3,0,3,0,0,0,0,0,6,8,17,3,25,27,7,3,8,0,89,12,42,17,85,61,36,8,8,3,270,33,42,46,164,125,45,23,33,3,507,0,3,9,10,26,17,10,7,4,80,0,3,3,23,24,6,4,6,0,76,3,11,3,4,7,0,0,0,0,25,3,7,3,16,12,9,8,21,6,87,110,433,94,392,410,156,70,99,32,1797,0,3,0,0,0,0,0,0,0,7,0,15,3,0,3,0,0,0,0,18,37,148,12,29,74,17,17,5,3,341,3,6,0,0,7,0,0,0,0,15,3,19,0,9,8,0,0,0,0,41,3,3,0,0,0,0,0,0,0,8,82,384,51,81,118,47,56,35,13,862,0,3,0,3,0,0,0,0,0,15
116031317,0,15,0,7,5,0,0,0,0,29,0,0,0,0,0,0,0,0,0,4,30,220,28,113,153,59,20,49,13,695,0,0,0,3,3,0,0,0,0,6,7,12,3,34,27,10,3,13,3,110,13,16,9,88,73,24,10,20,3,265,21,26,44,158,126,37,25,45,16,498,3,3,0,8,18,16,3,12,0,63,4,4,4,28,29,17,3,18,0,107,0,9,3,6,16,4,3,5,0,49,3,8,3,11,14,11,3,14,20,88,101,411,108,482,492,189,76,177,50,2089,0,3,0,0,0,0,0,0,0,6,0,20,0,0,0,0,3,0,0,30,49,183,26,36,58,24,20,15,9,427,0,9,0,0,3,4,3,0,0,23,3,28,0,9,7,0,0,0,0,52,0,4,0,0,0,0,0,0,0,13,80,442,126,172,249,100,115,97,18,1403,0,0,0,3,4,0,0,0,0,15
116031318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116031319,3,28,0,11,5,0,0,0,0,49,5,8,0,0,0,0,0,0,0,12,64,486,41,128,246,64,28,50,14,1128,0,3,0,4,0,0,0,0,0,10,18,31,10,30,42,16,3,7,3,156,26,46,21,100,87,34,14,20,5,348,31,40,46,182,168,52,22,31,0,569,3,3,0,10,38,5,4,0,0,76,8,16,0,30,63,17,11,8,0,144,4,9,0,13,15,6,0,7,0,53,8,16,4,16,21,8,8,24,11,108,189,790,123,525,729,220,78,155,45,2857,3,3,0,0,0,0,0,0,0,4,3,22,0,0,3,0,0,0,0,31,57,212,21,19,61,22,22,9,8,435,3,13,0,0,8,0,0,0,0,23,4,42,0,8,8,0,0,3,0,69,7,8,0,0,4,0,0,0,0,24,145,826,167,200,347,109,119,108,31,2055,0,3,0,7,0,0,3,0,0,18
117011320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
117011321,5,33,6,4,10,0,0,0,0,52,4,12,0,0,3,0,0,0,0,17,99,326,14,50,101,43,3,10,9,661,0,3,0,0,0,0,0,0,0,9,20,49,0,33,53,22,0,7,3,182,34,34,3,50,66,24,0,3,0,220,28,18,40,68,90,26,3,8,3,283,3,0,0,6,17,4,0,0,0,34,4,3,0,17,32,5,3,3,0,66,9,7,0,3,17,0,0,0,0,32,6,7,0,9,13,4,0,0,3,43,245,633,78,250,430,143,11,41,21,1853,3,5,0,0,0,0,0,0,0,6,13,45,4,3,6,0,0,0,0,64,72,194,12,15,43,20,4,4,5,367,0,7,0,3,0,0,0,0,0,11,9,40,8,4,10,0,0,0,0,72,6,11,0,0,3,0,0,0,0,25,224,540,40,90,152,78,22,38,16,1195,3,3,0,0,3,0,0,0,0,12
117011322,6,51,3,13,7,3,0,0,0,85,6,17,0,3,3,0,0,0,0,31,218,735,52,184,272,141,21,75,27,1724,0,0,0,3,3,3,0,0,0,6,39,53,21,42,59,41,3,18,4,277,48,64,27,88,101,51,6,25,4,414,48,32,61,135,113,55,3,21,6,476,0,0,0,11,36,9,0,6,0,60,13,7,4,29,46,17,0,8,3,130,3,17,7,5,25,4,0,7,0,68,4,14,3,23,24,9,0,10,3,103,488,1327,191,560,779,398,46,186,57,4031,4,9,0,0,3,0,0,0,0,10,12,85,0,0,3,3,0,0,0,113,218,601,62,50,158,94,41,41,17,1275,12,12,0,3,0,0,0,6,0,34,13,83,10,15,16,6,0,3,0,143,10,26,0,3,4,0,0,0,0,54,468,1393,175,287,430,244,124,175,47,3352,0,0,3,3,3,3,0,3,0,12
117011323,3,29,0,13,5,0,0,0,0,47,0,10,0,0,0,0,0,0,0,8,70,292,14,47,108,43,4,24,15,619,0,0,0,0,4,3,0,0,0,7,17,25,5,17,31,25,0,0,0,121,28,26,15,44,41,12,3,8,3,185,19,21,33,69,59,24,4,3,3,244,0,0,0,8,4,4,0,4,0,22,6,6,7,14,18,14,0,4,0,71,5,3,0,4,10,3,0,3,0,22,4,8,0,3,14,8,0,7,3,54,186,524,88,244,327,148,15,58,22,1617,0,5,3,0,0,0,0,0,0,7,3,48,0,0,0,0,0,0,0,62,68,169,24,25,52,27,15,15,3,395,0,9,3,0,0,0,0,0,0,17,6,39,0,12,8,0,0,0,0,70,8,6,0,0,0,0,0,0,0,11,166,516,59,73,151,79,40,43,26,1147,0,3,0,3,4,3,0,0,0,9
117011324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117011325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117021326,29,147,0,19,27,4,0,0,0,226,6,35,0,3,5,0,0,0,0,55,357,1296,88,236,371,147,3,46,16,2557,0,4,0,0,4,0,0,0,0,7,45,99,26,47,52,25,3,13,5,312,54,107,41,91,119,45,3,14,7,479,38,58,72,104,129,59,11,14,13,499,5,7,4,8,21,10,0,3,0,64,16,15,8,17,37,14,0,12,0,131,7,15,3,9,10,5,0,0,3,57,5,15,5,17,11,11,0,9,14,80,724,2467,265,596,892,351,29,125,59,5503,4,13,0,0,0,0,0,0,0,19,27,278,4,7,16,0,0,0,3,338,279,852,42,57,130,53,6,33,11,1465,9,26,0,0,3,3,0,0,0,43,50,230,7,18,39,7,4,3,0,356,18,53,0,5,6,0,0,3,0,93,687,2274,244,355,538,252,64,125,48,4581,0,4,0,0,4,0,0,0,0,10
117021327,33,137,0,17,29,10,0,0,0,228,21,31,0,3,12,0,0,0,0,62,358,1307,65,138,309,124,3,32,27,2367,3,0,0,0,0,0,0,0,0,6,43,87,10,39,51,28,3,7,0,272,63,80,31,57,98,34,3,8,8,376,45,43,56,65,91,30,13,7,6,351,5,3,3,11,10,4,0,5,0,45,14,11,0,17,43,7,4,3,0,95,4,13,0,4,9,3,0,0,0,41,3,12,4,12,5,7,0,0,10,56,749,2433,183,390,747,277,22,67,59,4931,0,15,0,0,0,0,0,0,0,23,39,251,0,3,15,0,0,0,0,315,264,961,30,40,132,39,4,10,16,1500,3,22,0,0,7,3,0,0,0,37,61,226,4,27,35,7,0,3,0,368,28,44,3,3,22,4,0,0,0,101,697,2440,181,235,458,211,26,78,53,4379,3,0,0,3,0,3,0,0,0,15
