region_id,Sme_Usl_ad_1_yr_ago_as_2011_M,Sme_Usl_ad_1_yr_ago_as_2011_F,Sme_Usl_ad_1_yr_ago_as_2011_P,Dif_Usl_ad_1_yr_ago_Sme_SA2_M,Dif_Usl_ad_1_yr_ago_Sme_SA2_F,Dif_Usl_ad_1_yr_ago_Sme_SA2_P,Dif_Us_ad_1_ago_Dif_SA2_NSW_M,Dif_Us_ad_1_ago_Dif_SA2_NSW_F,Dif_Us_ad_1_ago_Dif_SA2_NSW_P,Dif_Us_ad_1_ago_Dif_SA2_Vic_M,Dif_Us_ad_1_ago_Dif_SA2_Vic_F,Dif_Us_ad_1_ago_Dif_SA2_Vic_P,Dif_Us_ad_1_ago_Dif_SA2_Qld_M,Dif_Us_ad_1_ago_Dif_SA2_Qld_F,Dif_Us_ad_1_ago_Dif_SA2_Qld_P,Dif_Us_ad_1_ago_Dif_SA2_SA_M,Dif_Us_ad_1_ago_Dif_SA2_SA_F,Dif_Us_ad_1_ago_Dif_SA2_SA_P,Dif_Us_ad_1_ago_Dif_SA2_WA_M,Dif_Us_ad_1_ago_Dif_SA2_WA_F,Dif_Us_ad_1_ago_Dif_SA2_WA_P,Dif_Us_ad_1_ago_Dif_SA2_Tas_M,Dif_Us_ad_1_ago_Dif_SA2_Tas_F,Dif_Us_ad_1_ago_Dif_SA2_Tas_P,Dif_Us_ad_1_ago_Dif_SA2_NT_M,Dif_Us_ad_1_ago_Dif_SA2_NT_F,Dif_Us_ad_1_ago_Dif_SA2_NT_P,Dif_Us_ad_1_ago_Dif_SA2_ACT_M,Dif_Us_ad_1_ago_Dif_SA2_ACT_F,Dif_Us_ad_1_ago_Dif_SA2_ACT_P,Dif_Us_ad_1_ago_Dif_SA2_OT_M,Dif_Us_ad_1_ago_Dif_SA2_OT_F,Dif_Us_ad_1_ago_Dif_SA2_OT_P,Dif_Us_ad_1_ago_Dif_SA2_Tot_M,Dif_Us_ad_1_ago_Dif_SA2_Tot_F,Dif_Us_ad_1_ago_Dif_SA2_Tot_P,Difnt_Usl_add_1_yr_ago_OS_M,Difnt_Usl_add_1_yr_ago_OS_F,Difnt_Usl_add_1_yr_ago_OS_P,Difnt_Usl_add_1_yr_ago_Ns_M,Difnt_Usl_add_1_yr_ago_Ns_F,Difnt_Usl_add_1_yr_ago_Ns_P,Difnt_Usl_add_1_yr_ago_Tot_M,Difnt_Usl_add_1_yr_ago_Tot_F,Difnt_Usl_add_1_yr_ago_Tot_P,N_stated_M,N_stated_F,N_stated_P,Tot_M,Tot_F,Tot_P
122031431,8599,9122,17721,439,425,864,1070,1077,2147,4,15,19,26,25,51,0,0,0,4,6,10,3,4,7,3,4,7,4,0,4,0,3,3,1114,1134,2248,164,195,359,93,107,200,1810,1861,3671,540,442,982,10949,11425,22374
122031432,1538,1488,3026,22,24,46,117,104,221,0,4,4,4,9,13,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,121,122,243,14,16,30,0,0,0,157,162,319,72,91,163,1767,1741,3508
123011433,4761,5164,9925,149,198,347,575,644,1219,0,4,4,15,17,32,5,3,8,0,4,4,0,0,0,0,0,0,5,0,5,0,0,0,600,672,1272,29,33,62,7,14,21,785,917,1702,173,175,348,5719,6256,11975
123011434,6273,6595,12868,244,313,557,915,945,1860,6,0,6,30,25,55,0,0,0,3,6,9,0,0,0,0,0,0,4,0,4,0,0,0,958,976,1934,24,29,53,14,13,27,1240,1331,2571,216,188,404,7729,8114,15843
123011435,9665,10012,19677,421,448,869,1086,1098,2184,14,8,22,36,43,79,0,0,0,8,5,13,0,0,0,0,0,0,3,4,7,0,0,0,1147,1158,2305,39,24,63,10,11,21,1617,1641,3258,328,324,652,11610,11977,23587
123021436,7610,8363,15973,176,201,377,682,719,1401,3,8,11,21,21,42,3,5,8,3,3,6,4,3,7,0,0,0,0,0,0,0,0,0,716,759,1475,46,54,100,17,13,30,955,1027,1982,445,470,915,9010,9860,18870
123021437,6083,6384,12467,170,194,364,785,890,1675,14,5,19,9,20,29,0,3,3,0,4,4,0,3,3,0,0,0,8,4,12,0,0,0,816,929,1745,64,82,146,15,10,25,1065,1215,2280,425,360,785,7573,7959,15532
123021438,8568,8844,17412,236,256,492,656,676,1332,4,11,15,14,32,46,4,0,4,3,0,3,3,0,3,0,0,0,3,0,3,0,0,0,687,719,1406,32,40,72,23,14,37,978,1029,2007,604,667,1271,10150,10540,20690
123021439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123021440,6885,6945,13830,243,250,493,617,609,1226,10,10,20,18,18,36,0,0,0,3,3,6,0,0,0,0,0,0,3,3,6,4,0,4,655,643,1298,74,104,178,11,17,28,983,1014,1997,289,259,548,8157,8218,16375
123021441,6665,6821,13486,133,160,293,553,598,1151,6,7,13,22,25,47,3,3,6,3,3,6,0,5,5,3,0,3,0,0,0,0,0,0,590,641,1231,54,57,111,19,9,28,796,867,1663,333,290,623,7794,7978,15772
123021442,8238,8734,16972,298,321,619,756,742,1498,11,7,18,18,17,35,3,0,3,5,4,9,0,3,3,0,3,3,0,4,4,0,0,0,793,780,1573,94,119,213,24,16,40,1209,1236,2445,489,711,1200,9936,10681,20617
123021443,7266,7551,14817,172,193,365,609,592,1201,11,8,19,12,18,30,4,4,8,8,4,12,0,0,0,3,3,6,3,3,6,0,0,0,650,632,1282,69,80,149,18,11,29,909,916,1825,347,341,688,8522,8808,17330
123021444,8228,8454,16682,214,241,455,659,682,1341,4,4,8,23,24,47,0,0,0,3,4,7,0,0,0,4,4,8,3,4,7,0,0,0,696,722,1418,50,44,94,23,15,38,983,1022,2005,595,618,1213,9806,10094,19900
123031445,2306,2298,4604,52,68,120,188,191,379,3,5,8,4,3,7,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,0,0,203,199,402,4,0,4,0,4,4,259,271,530,91,99,190,2656,2668,5324
123031446,3053,2886,5939,61,54,115,316,350,666,0,5,5,13,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,360,689,8,11,19,6,4,10,404,429,833,101,112,213,3558,3427,6985
123031447,6240,6449,12689,334,360,694,493,491,984,5,8,13,20,17,37,0,7,7,10,10,20,4,0,4,0,0,0,0,3,3,0,0,0,532,536,1068,9,14,23,16,11,27,891,921,1812,340,312,652,7471,7682,15153
123031448,3708,3598,7306,88,109,197,271,327,598,4,7,11,6,24,30,3,0,3,0,0,0,0,0,0,0,0,0,4,3,7,0,0,0,288,361,649,14,22,36,5,3,8,395,495,890,153,119,272,4256,4212,8468
124011449,1926,2116,4042,104,118,222,187,212,399,7,0,7,7,4,11,0,0,0,9,5,14,3,3,6,0,0,0,3,0,3,0,0,0,216,224,440,14,19,33,3,8,11,337,369,706,351,305,656,2614,2790,5404
124011450,7926,8115,16041,326,338,664,474,526,1000,10,7,17,15,18,33,7,3,10,11,4,15,0,3,3,0,4,4,0,3,3,0,0,0,517,568,1085,34,45,79,6,5,11,883,956,1839,212,184,396,9021,9255,18276
124011451,14,14,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,28
124011452,4659,5140,9799,301,344,645,469,525,994,12,13,25,30,33,63,0,0,0,6,10,16,3,7,10,8,7,15,7,3,10,0,0,0,535,598,1133,38,46,84,7,7,14,881,995,1876,575,547,1122,6115,6682,12797
124011453,4554,4899,9453,118,164,282,333,370,703,7,6,13,13,11,24,0,0,0,6,0,6,0,4,4,0,0,0,3,6,9,0,0,0,362,397,759,16,17,33,7,5,12,503,583,1086,219,190,409,5276,5672,10948
124011454,9071,9850,18921,402,388,790,578,614,1192,3,12,15,19,18,37,9,6,15,6,6,12,0,0,0,6,4,10,0,5,5,0,0,0,621,665,1286,35,55,90,17,27,44,1075,1135,2210,196,199,395,10342,11184,21526
124011455,2264,2500,4764,58,60,118,222,267,489,6,4,10,7,10,17,4,0,4,0,0,0,3,3,6,0,0,0,3,7,10,0,0,0,245,291,536,7,9,16,7,3,10,317,363,680,201,229,430,2782,3092,5874
124021456,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9
124031457,6425,6524,12949,166,157,323,526,558,1084,13,7,20,6,17,23,4,0,4,12,3,15,0,0,0,0,0,0,0,0,0,0,0,0,561,585,1146,12,28,40,6,9,15,745,779,1524,263,190,453,7433,7493,14926
124031458,7241,7391,14632,184,188,372,609,633,1242,7,13,20,19,18,37,3,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,641,667,1308,29,30,59,20,20,40,874,905,1779,368,310,678,8483,8606,17089
124031459,5783,6046,11829,184,179,363,418,437,855,4,5,9,14,10,24,0,0,0,3,3,6,0,0,0,0,0,0,3,4,7,0,0,0,442,459,901,23,21,44,8,8,16,657,667,1324,204,336,540,6644,7049,13693
124031460,8651,9063,17714,344,354,698,657,738,1395,12,15,27,14,25,39,3,5,8,9,3,12,0,3,3,5,4,9,11,16,27,0,0,0,711,809,1520,60,61,121,7,4,11,1122,1228,2350,250,243,493,10023,10534,20557
124031461,6779,7289,14068,198,191,389,640,703,1343,4,3,7,12,16,28,4,0,4,4,3,7,0,5,5,3,3,6,4,0,4,0,0,0,671,733,1404,25,34,59,9,10,19,903,968,1871,348,363,711,8030,8620,16650
124031462,6581,6799,13380,221,223,444,877,1013,1890,16,16,32,18,16,34,0,3,3,8,3,11,0,3,3,0,0,0,0,7,7,0,0,0,919,1061,1980,60,73,133,13,14,27,1213,1371,2584,407,426,833,8201,8596,16797
124031463,2857,2715,5572,32,45,77,245,265,510,0,3,3,16,9,25,0,5,5,3,0,3,3,0,3,3,0,3,0,3,3,0,0,0,270,285,555,16,8,24,0,0,0,318,338,656,110,115,225,3285,3168,6453
124031464,4309,4829,9138,133,139,272,637,663,1300,8,12,20,14,15,29,5,3,8,0,3,3,0,3,3,4,3,7,0,3,3,0,0,0,668,705,1373,54,52,106,12,10,22,867,906,1773,389,357,746,5565,6092,11657
124031465,2239,2179,4418,59,52,111,137,126,263,3,4,7,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,137,281,4,4,8,0,3,3,207,196,403,91,79,170,2537,2454,4991
124041466,5080,5449,10529,238,281,519,599,639,1238,30,11,41,37,29,66,7,7,14,5,12,17,5,0,5,10,0,10,14,10,24,0,0,0,707,708,1415,39,37,76,9,9,18,993,1035,2028,335,357,692,6408,6841,13249
124041467,6145,6481,12626,298,296,594,592,601,1193,11,9,20,26,20,46,3,3,6,5,3,8,0,0,0,13,5,18,3,3,6,0,0,0,653,644,1297,26,35,61,11,9,20,988,984,1972,288,299,587,7421,7764,15185
124041468,2670,2581,5251,19,31,50,243,224,467,8,3,11,9,4,13,4,0,4,0,3,3,4,0,4,0,0,0,3,5,8,0,0,0,271,239,510,9,10,19,5,4,9,304,284,588,650,277,927,3624,3142,6766
124051469,2915,2925,5840,45,37,82,199,183,382,3,0,3,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,188,395,7,11,18,5,0,5,264,236,500,118,104,222,3297,3265,6562
124051470,8525,8644,17169,214,215,429,601,581,1182,8,13,21,17,28,45,0,0,0,7,7,14,0,0,0,3,0,3,3,0,3,0,0,0,639,629,1268,35,60,95,12,9,21,900,913,1813,302,262,564,9727,9819,19546
124051471,10075,10266,20341,406,456,862,1022,1139,2161,12,17,29,24,33,57,5,0,5,3,3,6,3,0,3,3,3,6,0,4,4,0,0,0,1072,1199,2271,77,109,186,25,16,41,1580,1780,3360,791,676,1467,12446,12722,25168
125011472,12945,12365,25310,922,727,1649,1043,916,1959,32,20,52,25,11,36,10,7,17,13,10,23,0,0,0,3,0,3,0,0,0,0,0,0,1126,964,2090,467,519,986,39,25,64,2554,2235,4789,1457,994,2451,16956,15594,32550
125011473,3525,3521,7046,170,173,343,644,609,1253,26,27,53,26,21,47,3,3,6,3,3,6,0,0,0,0,0,0,3,8,11,0,0,0,705,671,1376,132,115,247,7,16,23,1014,975,1989,1545,530,2075,6084,5026,11110
125011474,11867,11859,23726,551,532,1083,1133,1048,2181,20,19,39,25,25,50,10,0,10,10,11,21,0,4,4,0,0,0,14,10,24,4,0,4,1216,1117,2333,346,390,736,32,29,61,2145,2068,4213,869,736,1605,14881,14663,29544
125011475,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
125021476,10218,10634,20852,187,210,397,930,869,1799,27,25,52,23,12,35,4,4,8,6,7,13,0,0,0,0,3,3,3,8,11,0,0,0,993,928,1921,194,225,419,5,9,14,1379,1372,2751,349,439,788,11946,12445,24391
125021477,7951,8079,16030,157,166,323,716,693,1409,27,25,52,28,27,55,0,4,4,8,6,14,0,0,0,0,0,0,4,0,4,0,0,0,783,755,1538,119,141,260,9,11,20,1068,1073,2141,401,369,770,9420,9521,18941
125021478,6342,6613,12955,146,146,292,600,624,1224,7,5,12,10,7,17,4,0,4,4,5,9,3,3,6,0,0,0,3,6,9,0,0,0,631,650,1281,93,114,207,14,3,17,884,913,1797,435,389,824,7661,7915,15576
125031479,6913,7118,14031,145,139,284,503,452,955,5,3,8,8,9,17,6,3,9,5,3,8,0,0,0,0,0,0,4,0,4,0,0,0,531,470,1001,73,90,163,12,10,22,761,709,1470,582,338,920,8256,8165,16421
125031480,5854,5909,11763,118,118,236,629,647,1276,14,5,19,5,8,13,4,0,4,3,9,12,0,3,3,3,0,3,0,3,3,0,0,0,658,675,1333,78,90,168,18,7,25,872,890,1762,336,346,682,7062,7145,14207
125031481,7285,7126,14411,212,175,387,677,614,1291,9,14,23,6,7,13,3,0,3,3,5,8,0,3,3,0,0,0,4,5,9,0,0,0,702,648,1350,160,160,320,16,13,29,1090,996,2086,785,633,1418,9160,8755,17915
125031482,9758,10336,20094,261,279,540,781,841,1622,0,6,6,15,12,27,5,0,5,3,3,6,0,0,0,0,0,0,8,3,11,0,0,0,812,865,1677,72,89,161,6,4,10,1151,1237,2388,339,298,637,11248,11871,23119
125031483,7366,7412,14778,162,181,343,673,680,1353,13,8,21,9,13,22,3,3,6,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,706,708,1414,75,99,174,17,9,26,960,997,1957,712,558,1270,9038,8967,18005
125031484,7507,7786,15293,185,187,372,768,800,1568,7,3,10,16,21,37,5,3,8,0,5,5,0,0,0,0,0,0,4,0,4,0,0,0,800,832,1632,98,102,200,24,25,49,1107,1146,2253,553,557,1110,9167,9489,18656
125031485,10065,10352,20417,361,338,699,1015,974,1989,10,16,26,21,16,37,7,6,13,6,8,14,3,0,3,0,0,0,3,3,6,4,0,4,1069,1023,2092,206,248,454,18,12,30,1654,1621,3275,857,779,1636,12576,12752,25328
125031486,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,3,3,6
125031487,4,0,4,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,7,0,7
125041488,9830,10065,19895,449,353,802,1180,1060,2240,22,22,44,18,20,38,5,5,10,10,6,16,0,0,0,3,3,6,3,3,6,0,0,0,1241,1119,2360,320,386,706,24,24,48,2034,1882,3916,790,773,1563,12654,12720,25374
125041489,7073,7271,14344,298,286,584,1184,1139,2323,29,17,46,27,28,55,12,10,22,7,10,17,4,0,4,3,3,6,12,10,22,0,0,0,1278,1217,2495,330,362,692,19,18,37,1925,1883,3808,1164,631,1795,10162,9785,19947
125041490,3290,3373,6663,42,44,86,250,252,502,5,9,14,4,7,11,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,262,271,533,32,50,82,0,3,3,336,368,704,86,76,162,3712,3817,7529
125041491,6333,6629,12962,193,194,387,1065,966,2031,18,27,45,26,18,44,8,12,20,3,7,10,0,4,4,3,5,8,14,10,24,0,0,0,1137,1049,2186,290,375,665,10,17,27,1630,1635,3265,340,340,680,8303,8604,16907
125041492,7949,7161,15110,700,537,1237,1194,991,2185,43,31,74,39,25,64,16,25,41,20,6,26,4,3,7,3,0,3,10,8,18,0,0,0,1329,1089,2418,561,680,1241,17,14,31,2607,2320,4927,1237,928,2165,11793,10409,22202
125041493,8476,8948,17424,160,164,324,796,824,1620,13,12,25,20,21,41,8,5,13,7,3,10,3,3,6,0,0,0,3,0,3,0,0,0,850,868,1718,104,128,232,12,6,18,1126,1166,2292,332,369,701,9934,10483,20417
125041494,4371,4533,8904,54,56,110,383,396,779,4,4,8,7,0,7,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,397,403,800,39,36,75,3,3,6,493,498,991,149,164,313,5013,5195,10208
126011495,9456,10021,19477,377,383,760,848,829,1677,27,22,49,34,34,68,10,11,21,13,12,25,3,0,3,0,6,6,8,7,15,0,0,0,943,921,1864,319,347,666,9,13,22,1648,1664,3312,295,278,573,11399,11963,23362
126011496,8002,8745,16747,179,189,368,671,664,1335,12,13,25,20,20,40,11,6,17,10,9,19,0,0,0,3,3,6,0,4,4,0,0,0,727,719,1446,129,176,305,9,0,9,1044,1084,2128,201,165,366,9247,9994,19241
126021497,9227,9673,18900,236,274,510,862,873,1735,14,13,27,17,22,39,10,11,21,6,4,10,0,0,0,5,3,8,5,12,17,0,0,0,919,938,1857,302,310,612,11,17,28,1468,1539,3007,442,428,870,11137,11640,22777
126021498,5293,5816,11109,136,155,291,560,635,1195,11,11,22,15,17,32,0,4,4,12,5,17,3,0,3,0,3,3,3,0,3,0,0,0,604,675,1279,78,75,153,7,7,14,825,912,1737,230,179,409,6348,6907,13255
126021499,4007,4103,8110,119,117,236,470,389,859,3,5,8,7,3,10,4,4,8,5,5,10,0,0,0,0,0,0,5,4,9,0,0,0,494,410,904,59,55,114,9,0,9,681,582,1263,162,181,343,4850,4866,9716
126021500,6384,7159,13543,274,331,605,854,851,1705,31,26,57,33,23,56,11,19,30,10,4,14,0,5,5,0,0,0,13,16,29,0,0,0,952,944,1896,490,658,1148,19,23,42,1735,1956,3691,481,536,1017,8600,9651,18251
126021501,4925,5207,10132,68,77,145,446,448,894,11,9,20,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,465,464,929,83,82,165,4,3,7,620,626,1246,222,242,464,5767,6075,11842
126021502,10364,10908,21272,332,307,639,1145,1162,2307,21,14,35,26,28,54,11,4,15,16,14,30,4,7,11,3,3,6,10,6,16,0,0,0,1236,1238,2474,224,256,480,19,19,38,1811,1820,3631,447,481,928,12622,13209,25831
126021503,6506,6670,13176,247,241,488,838,843,1681,11,19,30,11,20,31,13,11,24,3,3,6,3,3,6,0,4,4,5,0,5,0,0,0,884,903,1787,217,301,518,9,14,23,1357,1459,2816,446,320,766,8309,8449,16758
127011504,6551,6888,13439,158,149,307,482,511,993,9,10,19,8,8,16,6,3,9,0,3,3,5,3,8,0,0,0,0,0,0,0,0,0,510,538,1048,67,75,142,25,17,42,760,779,1539,707,708,1415,8018,8375,16393
127011505,4033,3842,7875,58,69,127,440,503,943,4,3,7,4,0,4,0,0,0,0,3,3,0,0,0,0,0,0,4,4,8,0,0,0,452,513,965,12,18,30,9,3,12,531,603,1134,401,353,754,4965,4798,9763
127011506,2676,2492,5168,27,27,54,280,272,552,3,0,3,3,6,9,3,5,8,3,0,3,0,0,0,0,0,0,0,3,3,0,0,0,292,286,578,15,11,26,7,0,7,341,324,665,276,255,531,3293,3071,6364
127011507,12417,12714,25131,252,285,537,771,805,1576,7,11,18,12,12,24,0,3,3,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,795,831,1626,82,109,191,23,18,41,1152,1243,2395,438,458,896,14007,14415,28422
127011508,7730,7834,15564,199,204,403,765,799,1564,15,14,29,9,7,16,3,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,792,825,1617,72,80,152,10,11,21,1073,1120,2193,274,293,567,9077,9247,18324
127021509,6473,6695,13168,117,164,281,416,464,880,3,4,7,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,0,0,426,476,902,49,48,97,6,5,11,598,693,1291,282,279,561,7353,7667,15020
127021510,8135,8080,16215,146,140,286,465,478,943,5,3,8,10,5,15,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,483,486,969,60,76,136,12,10,22,701,712,1413,210,202,412,9046,8994,18040
127021511,9245,9844,19089,409,416,825,649,655,1304,16,15,31,16,13,29,10,3,13,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,691,690,1381,165,188,353,24,32,56,1289,1326,2615,749,650,1399,11283,11820,23103
127021512,6541,6806,13347,113,122,235,501,513,1014,3,12,15,8,6,14,3,4,7,5,7,12,0,0,0,3,3,6,0,0,0,0,0,0,523,545,1068,49,71,120,13,7,20,698,745,1443,424,406,830,7663,7957,15620
127021513,8120,8526,16646,209,178,387,538,592,1130,12,11,23,6,7,13,0,0,0,5,6,11,0,0,0,0,3,3,0,0,0,0,0,0,561,619,1180,104,135,239,30,23,53,904,955,1859,456,386,842,9480,9867,19347
127021514,4189,4227,8416,30,41,71,248,253,501,0,3,3,6,5,11,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,264,521,32,34,66,6,6,12,325,345,670,128,137,265,4642,4709,9351
127021515,6715,7070,13785,300,305,605,553,540,1093,6,3,9,13,15,28,0,3,3,6,5,11,0,0,0,4,0,4,0,0,0,0,5,5,582,571,1153,200,256,456,22,23,45,1104,1155,2259,271,279,550,8090,8504,16594
127021516,7180,7508,14688,157,177,334,576,628,1204,3,6,9,9,10,19,3,0,3,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,597,652,1249,90,120,210,10,12,22,854,961,1815,324,360,684,8358,8829,17187
127021517,3394,3519,6913,25,35,60,215,246,461,0,0,0,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,223,249,472,32,23,55,8,0,8,288,307,595,85,89,174,3767,3915,7682
127021518,1846,1790,3636,22,7,29,131,139,270,0,3,3,0,0,0,5,6,11,0,3,3,0,0,0,0,0,0,3,0,3,0,0,0,139,151,290,3,7,10,0,0,0,164,165,329,182,141,323,2192,2096,4288
127021519,7175,7249,14424,148,150,298,525,542,1067,3,3,6,11,7,18,0,0,0,3,0,3,0,3,3,0,0,0,0,3,3,0,0,0,542,558,1100,74,83,157,15,14,29,779,805,1584,439,369,808,8393,8423,16816
127021520,4715,4866,9581,54,54,108,258,291,549,0,0,0,10,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,295,563,24,35,59,6,5,11,352,389,741,110,104,214,5177,5359,10536
127021521,8,7,15,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,6,0,6,0,0,0,14,7,21
127031522,5845,6108,11953,103,111,214,552,606,1158,12,8,20,16,18,34,0,0,0,0,0,0,0,0,0,3,5,8,8,4,12,0,0,0,591,641,1232,53,73,126,6,10,16,753,835,1588,473,481,954,7071,7424,14495
127031523,6402,6595,12997,190,207,397,626,631,1257,8,5,13,23,22,45,3,3,6,3,3,6,0,0,0,0,0,0,3,0,3,0,0,0,666,664,1330,51,56,107,0,8,8,907,935,1842,300,315,615,7609,7845,15454
127031524,7945,7869,15814,389,392,781,714,705,1419,94,37,131,121,79,200,17,14,31,17,6,23,7,3,10,29,11,40,24,14,38,0,0,0,1023,869,1892,68,76,144,9,4,13,1489,1341,2830,298,263,561,9732,9473,19205
127031525,10387,10531,20918,562,572,1134,980,1000,1980,25,16,41,20,23,43,3,3,6,7,9,16,7,3,10,7,9,16,5,7,12,0,0,0,1054,1070,2124,368,432,800,27,29,56,2011,2103,4114,1539,1514,3053,13937,14148,28085
127031526,10732,11069,21801,233,208,441,890,913,1803,12,3,15,22,26,48,5,6,11,4,3,7,0,0,0,0,0,0,3,3,6,0,0,0,936,954,1890,74,104,178,12,23,35,1255,1289,2544,505,438,943,12492,12796,25288
128011527,10147,10959,21106,392,422,814,1043,1091,2134,17,15,32,32,39,71,3,3,6,5,8,13,3,0,3,3,0,3,9,3,12,0,0,0,1115,1159,2274,101,122,223,9,11,20,1617,1714,3331,461,404,865,12225,13077,25302
128011528,11356,11688,23044,746,730,1476,1173,1280,2453,30,26,56,57,48,105,3,8,11,12,9,21,4,3,7,9,3,12,6,15,21,0,0,0,1294,1392,2686,156,199,355,20,13,33,2216,2334,4550,704,567,1271,14276,14589,28865
128011529,7059,7489,14548,133,153,286,593,629,1222,8,12,20,19,20,39,0,0,0,3,9,12,0,0,0,0,0,0,7,7,14,0,0,0,630,677,1307,51,65,116,4,0,4,818,895,1713,201,194,395,8078,8578,16656
128011530,6889,7462,14351,188,197,385,718,755,1473,17,15,32,23,15,38,5,6,11,9,5,14,0,0,0,0,0,0,3,4,7,0,0,0,775,800,1575,86,88,174,12,5,17,1061,1090,2151,428,434,862,8378,8986,17364
128011531,5984,6636,12620,147,147,294,595,605,1200,3,6,9,19,16,35,3,6,9,7,4,11,0,0,0,4,0,4,3,5,8,0,0,0,634,642,1276,34,69,103,6,8,14,821,866,1687,309,318,627,7114,7820,14934
128021532,12237,12346,24583,356,348,704,645,650,1295,14,15,29,11,17,28,0,4,4,5,10,15,3,0,3,4,0,4,9,4,13,0,0,0,691,700,1391,72,61,133,8,13,21,1127,1122,2249,278,261,539,13642,13729,27371
128021533,2780,2966,5746,35,43,78,180,194,374,3,0,3,0,4,4,3,4,7,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,189,202,391,13,15,28,4,0,4,241,260,501,67,58,125,3088,3284,6372
128021534,4682,4713,9395,89,70,159,311,318,629,3,4,7,3,5,8,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,320,327,647,37,40,77,6,6,12,452,443,895,153,115,268,5287,5271,10558
128021535,9220,9336,18556,241,283,524,510,536,1046,3,3,6,9,14,23,3,3,6,5,4,9,0,0,0,3,3,6,0,3,3,0,0,0,533,566,1099,40,58,98,6,6,12,820,913,1733,260,281,541,10300,10530,20830
128021536,8744,9065,17809,190,208,398,627,655,1282,12,6,18,9,19,28,3,0,3,4,0,4,0,0,0,4,0,4,4,3,7,0,0,0,663,683,1346,68,81,149,12,10,22,933,982,1915,325,292,617,10002,10339,20341
128021537,6,7,13,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,9,7,16
128021538,7281,8021,15302,234,254,488,977,1061,2038,11,11,22,33,27,60,0,0,0,12,11,23,0,0,0,0,0,0,11,3,14,0,0,0,1044,1113,2157,74,76,150,22,18,40,1374,1461,2835,477,456,933,9132,9938,19070
197979799,44,46,90,0,0,0,0,0,0,5,3,8,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,5,8,13,3,0,3,0,0,0,8,8,16,5,3,8,57,57,114
199999499,1332,812,2144,533,308,841,2325,2136,4461,167,129,296,276,256,532,54,49,103,91,70,161,30,26,56,40,35,75,41,47,88,0,0,0,3024,2748,5772,514,486,1000,88,39,127,4159,3581,7740,2032,878,2910,7523,5271,12794
