SA2_CODE_2021,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_or_lt_rail_M,One_met_Tram_or_lt_rail_F,One_met_Tram_or_lt_rail_P,One_met_Taxi_or_Rideshare_M,One_met_Taxi_or_Rideshare_F,One_met_Taxi_or_Rideshare_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_or_lt_rail_M,Two_mt_trn_Trm_or_lt_rail_F,Two_mt_trn_Trm_or_lt_rail_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_or_lt_rail_M,Two_mth_Bu_Trm_or_lt_rail_F,Two_mth_Bu_Trm_or_lt_rail_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Tr_2_oth_meth_M,Three_meth_Tr_2_oth_meth_F,Three_meth_Tr_2_oth_meth_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
116011306,183,205,391,19,50,66,0,0,0,0,0,0,9,4,16,2663,1759,4424,139,273,422,43,3,44,15,0,22,8,3,9,20,23,39,16,24,44,3130,2340,5475,60,88,149,0,0,0,4,3,3,39,17,58,6,11,15,0,3,3,113,125,235,0,0,0,0,0,0,7,0,4,0,10,10,0,4,4,10,16,17,33,13,44,149,147,302,23,39,60,4,0,4,0,0,0,26,40,64,1309,1579,2887,686,657,1343,32,22,61,5335,4793,10130
116011307,78,110,190,50,59,106,0,0,0,0,0,0,4,5,16,2419,1730,4147,123,180,300,60,0,60,30,4,31,12,5,14,29,13,38,33,41,70,2830,2143,4974,38,45,83,0,0,0,0,0,0,26,9,34,0,6,10,9,4,10,70,61,134,0,0,0,0,0,0,4,3,6,5,7,8,3,0,4,11,9,23,21,9,30,106,84,191,11,20,34,0,0,0,0,0,0,11,24,38,1894,2138,4028,1065,993,2061,17,13,36,5927,5391,11323
116011560,38,43,80,19,30,45,0,0,0,0,0,0,8,9,12,1490,945,2429,83,144,225,32,3,35,12,0,12,11,0,14,24,16,36,19,30,49,1727,1215,2943,22,35,56,0,0,0,0,0,0,12,6,15,4,7,5,0,0,0,29,46,78,0,0,0,0,0,0,4,4,5,0,7,9,0,0,8,10,16,19,22,11,33,57,73,128,4,10,22,0,3,3,0,0,0,4,13,24,660,738,1388,427,397,824,13,12,27,2892,2447,5334
116011561,105,101,208,39,61,103,0,0,0,0,0,0,9,16,27,2019,1151,3168,108,205,314,50,3,55,19,5,20,5,0,9,25,17,40,34,50,89,2412,1619,4033,33,75,104,0,0,0,0,0,0,13,9,23,0,7,9,0,3,9,54,93,144,0,0,0,0,0,0,0,0,6,5,5,9,4,4,4,3,10,20,28,11,35,83,115,199,8,25,31,0,4,5,0,0,0,10,24,40,829,1036,1864,574,502,1082,27,20,45,3943,3314,7256
116011626,89,102,192,26,35,63,0,0,0,0,0,0,4,6,7,1670,1094,2774,71,128,198,48,0,48,17,0,17,10,0,9,24,13,41,22,30,51,1990,1408,3401,21,53,79,0,0,0,0,0,0,13,4,15,0,5,7,7,6,10,44,73,114,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,3,8,11,18,15,36,64,87,156,17,15,31,0,5,5,0,0,0,16,21,32,990,1163,2155,551,498,1049,13,8,17,3626,3184,6816
116011627,108,117,225,7,21,31,0,0,0,0,0,0,6,6,12,1116,663,1773,43,108,152,27,0,27,8,0,7,4,0,4,20,6,31,21,23,51,1377,946,2317,30,52,77,0,0,0,0,4,4,18,10,26,0,10,10,0,6,4,50,78,125,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,7,8,20,7,20,68,87,158,16,8,27,0,0,0,0,0,3,13,8,26,959,914,1873,378,338,719,18,8,29,2813,2307,5117
116021309,32,38,71,63,70,136,0,0,0,0,0,0,5,0,7,1515,1143,2657,75,142,219,32,0,31,21,0,21,10,0,7,20,12,29,26,27,56,1805,1430,3237,32,36,68,0,0,0,0,0,0,21,10,31,0,0,0,0,0,0,54,43,103,0,0,0,0,0,0,3,8,12,5,10,13,0,0,0,6,18,27,13,8,25,74,77,149,12,21,38,0,3,7,0,0,0,12,23,39,1821,1829,3652,525,600,1122,10,15,23,4246,3976,8225
116021562,4,10,15,10,6,17,0,0,0,0,0,0,0,0,0,402,313,714,17,35,55,5,0,5,3,0,3,0,0,0,5,4,6,0,6,5,459,368,832,3,10,17,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,7,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,17,14,29,8,5,10,0,0,0,0,0,0,8,5,12,381,431,809,135,168,300,3,3,4,1002,990,1989
116021563,190,213,399,19,40,60,0,0,0,4,4,6,4,9,11,2611,1884,4504,96,212,310,55,0,55,33,3,35,11,0,11,39,19,52,23,36,62,3089,2411,5504,46,85,128,0,0,0,3,0,3,31,6,39,7,10,14,3,3,13,90,108,197,0,0,0,0,0,0,7,7,11,0,5,8,0,5,5,7,19,24,28,12,40,122,134,256,12,33,48,0,0,0,0,0,5,18,32,49,2332,2442,4772,859,876,1738,27,19,42,6447,5915,12360
116021628,61,61,120,38,48,86,0,0,0,0,0,0,3,4,3,1843,1458,3301,74,162,235,30,0,30,17,0,15,6,0,8,20,15,37,10,24,38,2103,1771,3872,25,19,50,0,0,0,0,0,3,24,17,37,4,3,7,6,0,6,62,41,100,0,0,0,0,0,0,4,3,11,0,3,4,0,0,0,4,7,10,9,10,19,78,52,130,21,20,39,0,0,4,0,0,0,18,21,38,2618,2538,5157,637,695,1332,24,17,42,5471,5095,10569
116021629,56,78,133,12,17,29,0,0,0,0,0,0,3,0,3,1680,1192,2872,51,115,176,34,0,34,8,0,8,0,0,0,15,23,32,12,6,20,1865,1443,3308,26,55,80,0,0,0,0,0,0,39,13,51,0,15,17,3,0,8,69,78,152,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,7,7,7,11,17,83,98,176,18,22,43,0,0,0,0,0,0,23,24,43,1542,1515,3055,469,501,969,22,12,35,4001,3585,7589
116021630,90,79,167,3,10,13,0,0,0,0,0,0,3,0,3,1481,1092,2571,58,102,162,65,0,65,15,4,23,6,0,3,11,8,22,25,22,45,1766,1317,3083,14,26,43,0,0,0,0,4,4,24,16,36,6,8,10,6,0,6,47,47,97,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,9,16,8,23,65,67,125,16,16,31,0,3,3,0,0,0,16,22,34,1029,1165,2198,577,565,1144,11,8,14,3462,3138,6596
116021631,73,81,158,0,6,10,0,0,0,0,0,0,0,0,0,943,737,1675,48,90,136,18,0,20,0,0,0,0,0,0,15,9,20,10,11,22,1123,936,2056,13,13,27,0,0,0,0,0,0,15,5,16,0,10,11,4,0,0,37,30,67,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,4,7,7,0,9,41,29,79,6,7,12,0,0,3,0,0,0,5,14,18,1180,1179,2358,312,336,646,17,10,30,2689,2498,5183
116021632,201,241,443,22,37,59,0,0,0,0,0,0,5,3,14,2300,1662,3963,78,172,245,36,0,36,24,0,24,4,0,4,26,22,55,20,15,35,2722,2150,4872,53,101,154,0,0,0,5,0,4,48,25,71,7,22,28,7,3,15,120,150,270,0,0,0,0,0,0,0,3,8,0,8,8,0,0,0,5,11,16,25,18,39,145,185,332,33,37,76,0,6,6,0,0,5,35,44,79,3057,2818,5873,733,808,1537,30,36,65,6716,6040,12753
116021633,40,28,69,28,43,74,0,0,0,0,0,0,3,0,3,1007,819,1826,51,99,150,11,0,11,7,0,7,5,0,9,11,17,30,10,20,32,1183,1026,2209,15,18,38,0,0,0,0,0,0,13,10,19,0,8,8,0,0,0,29,35,64,0,0,0,0,0,0,8,0,8,0,4,7,0,0,0,10,0,12,21,6,22,57,47,103,16,10,28,0,3,6,0,0,0,16,8,34,1402,1369,2769,395,424,821,7,5,17,3059,2891,5949
116031313,43,34,69,34,32,60,0,0,0,0,0,0,10,12,23,1652,1128,2783,155,214,372,59,4,66,15,3,22,10,0,10,17,12,32,19,24,39,2009,1458,3467,35,51,79,0,0,0,0,0,0,8,7,10,0,6,6,0,0,0,41,59,97,0,0,0,0,0,0,0,0,3,3,4,9,0,0,0,4,5,9,28,8,35,75,82,149,13,16,30,0,0,0,0,3,3,15,16,29,291,495,778,413,399,813,33,29,62,2832,2473,5306
116031314,33,28,58,5,27,31,0,0,0,0,0,0,7,8,11,1105,760,1867,57,102,161,29,0,28,10,0,8,4,0,4,18,8,21,17,13,32,1277,947,2226,18,28,36,0,0,0,0,0,0,7,12,18,4,4,7,0,0,0,26,37,64,0,0,0,0,0,0,0,0,3,0,6,5,0,0,0,6,7,12,8,7,18,38,53,89,5,7,16,0,0,0,0,0,0,5,7,16,379,512,886,336,274,604,5,11,22,2038,1813,3851
116031315,63,74,141,18,47,68,0,0,0,0,0,0,11,7,19,2828,1968,4801,178,286,471,59,3,66,22,0,22,17,0,17,33,37,70,23,39,59,3267,2456,5724,40,36,71,0,0,0,0,0,0,34,28,61,3,11,17,7,6,7,84,82,159,0,0,0,0,0,0,0,0,6,4,10,11,0,4,4,9,8,14,32,23,53,121,114,234,17,25,40,0,0,0,6,0,6,19,27,50,973,1313,2289,742,687,1426,16,11,32,5132,4606,9742
116031316,55,40,100,21,38,61,0,0,0,0,0,0,11,14,22,1992,1472,3467,185,225,413,55,5,61,18,0,19,12,0,12,23,23,44,15,39,52,2396,1847,4251,38,52,87,0,0,0,0,0,0,16,11,28,6,8,11,3,0,3,62,69,128,0,0,0,0,0,0,0,5,4,0,8,6,0,0,0,3,9,7,34,18,49,96,88,184,10,20,30,0,0,5,5,0,0,13,25,32,637,893,1533,539,532,1074,28,22,53,3710,3409,7126
116031317,158,143,302,44,38,79,0,0,0,0,0,0,11,7,19,2281,1301,3581,165,274,436,51,0,51,13,0,19,8,0,11,27,18,48,48,55,102,2790,1845,4639,52,63,112,0,0,0,0,0,0,15,13,29,8,5,11,7,0,7,77,89,160,0,0,0,0,0,0,3,4,8,0,8,12,3,0,3,9,12,23,26,18,45,108,110,218,16,25,44,0,0,3,0,0,0,23,25,44,724,849,1577,582,542,1125,34,25,53,4263,3398,7662
116031318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5
116031319,153,155,315,25,26,51,0,0,5,3,0,5,15,9,28,2712,1840,4550,187,275,462,71,0,66,14,0,14,12,0,12,22,6,30,46,39,82,3250,2370,5620,35,57,95,0,0,0,0,0,0,25,16,39,3,14,15,6,0,4,71,93,159,0,0,0,0,0,0,0,0,4,0,9,9,0,0,4,0,12,15,17,7,28,94,114,198,23,19,49,0,0,0,0,0,0,27,26,46,1068,1392,2458,682,674,1354,14,18,37,5139,4580,9716
117011320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,37,94,0,7,9,0,0,0,6,0,6,0,0,0,0,4,5,0,6,9,73,54,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,0,4,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,44,70,114,8,21,32,3,0,3,128,147,284
117011321,5,12,10,71,64,133,0,0,0,0,0,0,3,7,9,1591,1147,2742,92,131,219,50,0,50,64,4,66,31,8,33,33,18,51,83,71,159,2016,1451,3471,34,46,78,0,0,0,0,0,0,5,0,4,3,0,5,0,0,0,41,49,92,0,0,0,3,0,3,4,6,9,0,5,9,0,0,3,12,11,25,24,7,32,75,71,145,4,3,7,0,0,0,0,0,3,8,5,12,1065,1419,2479,327,530,862,15,5,25,3497,3492,6995
117011323,4,9,13,116,177,296,0,0,0,4,3,8,13,9,22,1682,1054,2738,89,198,286,47,0,51,63,8,69,43,12,54,30,22,50,91,130,223,2190,1621,3812,26,17,44,0,0,0,0,0,0,7,7,6,0,0,0,0,0,0,34,25,56,0,0,0,7,13,13,10,0,5,6,11,9,0,4,10,15,31,47,37,11,49,83,61,148,0,6,11,0,3,11,0,0,0,10,14,22,981,1173,2148,356,507,868,17,14,29,3629,3389,7019
117011324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
117011325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,3,4,8
117011634,12,6,21,92,141,237,0,0,0,0,0,0,3,8,12,925,502,1425,52,149,196,10,0,10,33,7,33,29,5,35,10,7,18,78,71,154,1249,897,2149,26,30,55,0,0,0,0,0,0,5,0,6,0,0,0,3,0,3,32,35,68,4,0,4,0,4,4,8,0,13,5,12,15,5,4,9,17,21,36,13,3,17,62,58,117,5,3,9,4,0,5,0,0,0,7,12,14,479,579,1053,239,297,537,4,5,10,2041,1841,3885
117011635,476,465,939,155,207,355,0,0,0,3,0,3,17,20,32,1995,1018,3014,105,204,308,35,0,35,119,23,141,72,25,101,43,31,72,292,263,562,3316,2253,5568,135,159,294,0,0,0,7,14,17,20,7,31,5,10,14,10,3,19,183,196,380,0,0,0,0,0,0,3,0,4,0,7,10,8,3,8,9,16,25,40,13,53,232,232,459,29,43,74,3,3,3,3,3,4,37,51,84,2178,2407,4582,681,827,1510,42,26,66,6480,5795,12276
117021327,235,199,434,80,117,201,0,0,0,3,0,4,12,13,23,1267,890,2152,71,102,171,16,0,16,65,11,78,138,52,186,27,20,48,228,249,476,2145,1657,3802,72,48,118,0,0,0,5,10,15,10,3,12,0,8,9,9,5,13,98,77,171,0,0,0,4,3,4,0,0,0,6,7,6,3,4,3,4,12,20,18,18,32,123,105,226,14,15,27,0,0,0,0,0,0,14,16,28,2989,3451,6442,570,815,1383,17,11,29,5863,6049,11912
117021328,143,112,259,32,22,58,0,0,0,0,0,0,4,8,11,661,382,1043,23,50,78,21,0,24,36,3,37,47,19,63,11,9,16,99,64,165,1078,671,1753,22,21,48,0,0,0,4,0,3,0,0,0,0,0,0,7,0,9,33,26,60,0,0,0,0,0,0,0,0,0,0,5,3,0,3,3,0,6,13,10,0,15,51,33,81,4,0,7,0,0,0,0,0,0,4,0,7,1144,1289,2436,248,349,595,5,6,12,2535,2356,4893
117021636,97,59,153,59,72,131,0,0,0,0,0,0,11,13,25,906,543,1446,50,58,113,19,0,19,17,3,22,86,31,119,13,11,20,159,130,291,1414,917,2336,35,31,63,0,0,0,0,0,0,0,3,5,0,6,3,4,0,11,45,36,82,0,0,0,4,0,6,3,0,5,0,3,5,0,3,3,11,9,18,12,3,21,67,51,120,9,4,13,0,0,0,0,0,0,12,7,16,1540,1995,3534,339,435,774,12,12,25,3392,3413,6807
117021637,203,193,399,47,55,104,0,0,0,6,13,19,3,4,11,1067,671,1737,37,72,107,14,0,17,41,12,51,59,19,80,26,14,41,106,139,239,1617,1195,2813,41,52,97,0,0,0,4,4,3,10,3,15,0,10,11,0,3,9,64,70,134,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,6,5,6,15,5,21,82,83,165,10,12,23,0,0,0,0,0,0,10,14,22,1616,2070,3684,391,518,916,18,12,34,3730,3894,7623
117031329,144,59,205,108,120,228,0,0,0,4,0,7,12,8,29,477,235,715,22,31,51,3,0,3,36,9,50,64,15,78,18,19,39,583,358,944,1487,862,2343,44,23,66,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,55,23,79,0,0,0,0,0,0,0,0,4,5,3,0,6,0,6,10,3,14,9,4,10,74,31,100,6,3,6,0,0,0,0,0,0,6,5,11,2189,1663,3853,326,334,661,17,14,32,4100,2901,6999
117031330,283,229,515,52,65,116,0,0,0,0,0,0,21,24,46,1150,756,1905,40,87,126,12,0,12,86,12,94,153,76,228,35,25,61,300,280,582,2126,1548,3676,65,65,126,0,0,4,4,5,3,12,4,11,6,5,5,5,13,16,85,84,173,0,0,0,0,0,0,0,0,0,0,4,3,0,0,7,6,3,17,19,10,27,110,104,213,14,10,27,4,0,5,0,6,6,17,15,27,4141,4083,8229,574,676,1252,18,12,32,6990,6431,13424
117031331,29,22,50,203,198,399,0,0,0,31,26,56,14,28,44,975,685,1663,42,99,151,12,0,12,79,14,94,141,41,179,22,21,50,394,421,814,1949,1560,3505,52,61,120,0,0,0,3,0,9,3,0,9,0,0,0,3,0,7,67,70,136,0,0,0,13,14,28,6,6,3,0,3,6,9,7,18,21,29,53,25,7,34,119,105,231,12,7,20,0,3,9,0,0,5,15,18,26,3065,3346,6411,492,729,1223,16,19,36,5656,5778,11428
117031333,317,204,524,71,83,152,5,0,5,0,0,0,43,20,58,739,383,1126,41,58,100,3,0,3,62,13,75,96,20,113,102,44,144,840,528,1359,2320,1352,3668,88,83,167,4,0,4,6,0,8,4,0,10,7,3,7,14,9,23,113,100,214,0,0,4,3,0,5,0,0,0,0,3,4,0,0,9,5,8,22,13,5,15,131,114,247,15,9,28,0,0,0,6,0,6,20,9,29,3252,3006,6254,517,498,1013,25,13,36,6255,4998,11255
117031336,211,151,367,119,120,241,3,0,3,58,42,94,23,20,41,596,290,891,37,59,94,7,0,7,61,10,72,124,30,159,33,18,52,715,392,1112,1986,1133,3117,61,34,93,0,0,0,11,5,11,5,0,8,0,0,4,14,0,9,88,42,131,0,0,0,14,0,17,0,0,0,0,0,0,3,7,9,23,13,31,23,8,32,135,60,190,14,17,32,3,7,9,0,0,0,27,21,43,3333,2425,5755,479,479,959,8,19,27,5964,4135,10096
117031638,95,65,158,51,70,118,0,0,0,0,0,0,5,5,12,431,295,726,29,39,69,0,0,0,16,5,27,47,17,68,18,14,36,221,249,467,925,760,1682,23,34,59,0,0,0,3,4,3,3,0,5,0,6,4,3,3,3,33,47,79,0,0,0,8,0,9,5,0,5,0,5,5,3,0,5,11,9,17,5,5,10,49,53,108,7,4,13,0,0,3,0,0,0,11,4,15,1336,1347,2683,301,399,701,12,10,20,2640,2569,5212
117031639,113,106,224,74,91,166,0,0,0,22,12,34,11,14,19,246,124,363,15,31,51,0,6,3,24,4,25,60,15,69,17,12,31,228,211,434,814,619,1430,33,37,76,0,0,0,3,8,5,0,0,0,0,0,4,5,0,3,44,47,93,0,0,0,4,0,6,0,0,0,0,6,6,5,3,8,13,7,17,5,9,12,58,60,123,13,8,23,0,0,3,0,0,0,15,10,26,1100,1062,2160,250,300,553,11,5,13,2251,2058,4306
117031640,212,171,379,71,74,147,0,0,0,0,0,0,13,16,25,782,518,1301,46,66,113,7,0,7,59,16,76,118,55,175,29,10,40,323,373,697,1652,1295,2945,48,42,89,0,0,3,6,5,8,4,0,4,0,4,4,12,9,20,66,57,130,0,0,0,0,0,3,3,0,3,0,0,3,5,6,12,6,10,22,19,7,24,93,79,170,18,10,23,3,0,3,0,0,0,19,10,27,2576,2632,5207,488,616,1101,12,10,29,4841,4634,9481
117031641,48,35,84,60,112,171,0,0,0,29,31,59,12,0,18,578,344,925,32,75,104,4,0,4,51,5,59,73,33,104,20,18,41,416,372,784,1323,1027,2355,38,30,68,0,0,0,0,4,6,0,0,3,0,0,0,5,0,3,46,35,84,0,0,0,7,10,15,0,0,0,0,0,0,0,0,4,14,15,28,21,3,24,82,58,135,24,13,36,3,3,10,0,0,0,30,20,44,1977,1795,3776,404,474,879,12,5,20,3827,3379,7204
117031642,233,153,388,72,66,140,0,0,0,9,12,22,19,4,28,610,384,994,41,46,88,3,0,3,49,5,56,144,55,198,23,13,35,298,235,530,1500,981,2480,62,45,109,0,0,0,9,3,8,5,5,7,0,6,6,11,5,18,81,66,146,0,0,0,4,0,6,0,5,5,0,4,4,3,3,9,9,15,27,13,11,21,107,85,192,22,3,19,3,0,0,0,0,4,23,5,27,2191,1976,4167,405,434,839,15,11,29,4249,3486,7736
117031643,83,61,142,92,114,203,0,0,0,4,0,4,11,17,29,1152,648,1798,68,128,192,23,0,24,53,8,62,61,20,87,18,22,44,146,147,299,1710,1168,2874,50,42,87,0,0,0,0,0,0,5,0,4,3,0,3,4,0,4,59,45,107,0,0,0,0,3,5,3,0,4,3,5,7,0,4,7,8,14,21,21,3,30,89,67,155,9,16,26,0,0,0,0,0,0,9,14,23,1730,1934,3668,341,430,773,16,7,22,3895,3626,7524
117031644,100,93,197,50,57,110,0,0,5,12,13,28,3,6,10,281,119,402,17,25,41,0,0,0,23,0,21,24,7,30,30,9,39,453,286,745,1005,626,1627,22,22,47,0,0,0,0,0,8,0,5,5,3,0,4,0,3,8,32,28,66,0,0,0,4,4,9,0,0,0,0,0,0,0,0,0,8,3,8,0,3,6,45,38,83,5,7,17,0,0,0,0,0,0,5,7,16,1480,1171,2645,200,241,446,15,9,20,2751,2091,4839
117031645,489,440,927,331,353,681,0,6,6,103,108,211,5,17,19,588,205,789,31,99,133,7,0,7,88,18,102,153,32,184,60,33,91,976,897,1877,2834,2201,5027,148,187,337,4,0,4,17,17,32,8,8,9,6,3,9,15,5,23,191,223,414,0,0,0,16,13,34,4,0,4,3,6,9,8,9,11,28,32,56,20,15,36,243,268,510,48,41,94,3,6,8,0,4,7,56,49,104,1904,1568,3469,690,812,1499,34,37,67,5748,4927,10681
117031646,112,84,194,87,113,195,0,0,0,13,21,34,13,12,16,251,119,374,10,42,52,3,0,3,33,10,44,92,26,121,17,17,28,252,267,523,887,705,1594,38,48,84,4,0,4,4,4,10,0,0,0,0,0,3,6,0,7,57,47,103,0,0,0,7,5,13,0,0,0,0,0,0,0,4,4,7,10,19,11,3,14,74,68,139,15,10,24,3,0,3,0,0,0,21,10,28,864,761,1615,239,318,561,3,12,17,2087,1865,3957
117031647,112,80,192,201,196,398,0,0,0,0,0,0,19,12,29,969,487,1454,47,93,138,26,0,22,95,16,113,152,52,205,33,25,62,269,242,514,1929,1202,3127,64,56,116,0,0,0,0,0,4,5,0,6,3,6,8,8,0,7,79,62,141,0,0,0,3,5,7,5,0,3,8,10,13,4,10,18,21,20,45,20,8,29,118,93,209,9,8,18,3,3,4,0,0,0,16,6,22,2513,2219,4736,458,516,973,19,18,35,5056,4050,9102
117031648,154,125,286,116,146,260,0,0,0,0,0,0,12,14,19,965,486,1450,40,86,125,18,0,18,58,13,71,66,27,88,33,17,54,135,147,279,1600,1053,2653,60,43,103,0,0,0,0,0,7,4,4,12,0,3,3,9,0,15,79,57,139,0,0,0,4,0,10,5,0,5,0,6,3,3,3,8,16,10,24,16,8,25,113,77,187,20,18,39,3,0,0,0,0,0,24,22,42,2091,2000,4087,365,498,870,16,9,21,4210,3656,7866
118011339,65,57,123,89,120,210,0,0,0,0,0,0,14,8,23,1348,802,2148,67,90,154,37,0,37,118,24,139,73,39,117,30,29,58,143,232,371,1975,1407,3381,108,79,181,0,0,3,0,0,0,6,0,10,0,0,0,4,0,5,115,87,201,0,0,0,0,0,0,0,0,4,3,4,8,10,0,6,12,5,19,19,5,23,139,100,239,23,16,36,0,0,0,0,0,0,21,16,33,2851,3232,6077,411,623,1033,32,27,62,5436,5400,10834
118011340,33,28,64,98,141,243,16,3,23,0,3,3,16,15,32,1402,834,2235,52,82,132,36,0,36,152,34,189,83,29,110,30,16,50,180,269,442,2107,1454,3554,143,117,261,0,0,0,0,0,0,0,5,5,3,0,3,0,0,3,150,122,269,0,0,0,0,0,0,0,0,5,5,0,3,9,7,7,10,8,20,25,7,35,186,137,322,24,12,33,0,0,0,0,0,0,26,12,37,3363,3716,7077,456,750,1207,33,25,61,6170,6091,12260
118011341,225,174,400,92,124,217,0,0,0,0,0,0,10,11,25,1017,609,1627,57,79,132,31,0,28,80,25,109,87,36,118,23,15,42,215,315,525,1848,1386,3233,67,59,123,0,0,6,0,0,6,6,7,12,3,3,4,8,7,13,88,75,163,0,0,0,0,0,0,6,5,5,0,9,9,5,8,10,11,14,24,19,10,25,119,97,216,11,3,14,0,0,0,0,0,0,12,4,13,2362,2686,5046,365,575,940,21,13,33,4724,4760,9480
118011342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
