SA2_CODE_2021,F_Vietnam_0_4,F_Vietnam_5_14,F_Vietnam_15_24,F_Vietnam_25_44,F_Vietnam_45_54,F_Vietnam_55_64,F_Vietnam_65_74,F_Vietnam_75_84,F_Vietnam_85ov,F_Vietnam_Tot,F_Wales_0_4,F_Wales_5_14,F_Wales_15_24,F_Wales_25_44,F_Wales_45_54,F_Wales_55_64,F_Wales_65_74,F_Wales_75_84,F_Wales_85ov,F_Wales_Tot,F_Zimbabwe_0_4,F_Zimbabwe_5_14,F_Zimbabwe_15_24,F_Zimbabwe_25_44,F_Zimbabwe_45_54,F_Zimbabwe_55_64,F_Zimbabwe_65_74,F_Zimbabwe_75_84,F_Zimbabwe_85ov,F_Zimbabwe_Tot,F_Elsewhere_0_4,F_Elsewhere_5_14,F_Elsewhere_15_24,F_Elsewhere_25_44,F_Elsewhere_45_54,F_Elsewhere_55_64,F_Elsewhere_65_74,F_Elsewhere_75_84,F_Elsewhere_85ov,F_Elsewhere_Tot,F_COB_NS_0_4,F_COB_NS_5_14,F_COB_NS_15_24,F_COB_NS_25_44,F_COB_NS_45_54,F_COB_NS_55_64,F_COB_NS_65_74,F_COB_NS_75_84,F_COB_NS_85ov,F_COB_NS_Tot,F_Tot_0_4,F_Tot_5_14,F_Tot_15_24,F_Tot_25_44,F_Tot_45_54,F_Tot_55_64,F_Tot_65_74,F_Tot_75_84,F_Tot_85ov,F_Tot_Tot,P_Afghanistan_0_4,P_Afghanistan_5_14,P_Afghanistan_15_24,P_Afghanistan_25_44,P_Afghanistan_45_54,P_Afghanistan_55_64,P_Afghanistan_65_74,P_Afghanistan_75_84,P_Afghanistan_85ov,P_Afghanistan_Tot,P_Australia_0_4,P_Australia_5_14,P_Australia_15_24,P_Australia_25_44,P_Australia_45_54,P_Australia_55_64,P_Australia_65_74,P_Australia_75_84,P_Australia_85ov,P_Australia_Tot,P_Bangladesh_0_4,P_Bangladesh_5_14,P_Bangladesh_15_24,P_Bangladesh_25_44,P_Bangladesh_45_54,P_Bangladesh_55_64,P_Bangladesh_65_74,P_Bangladesh_75_84,P_Bangladesh_85ov,P_Bangladesh_Tot,P_Bosnia_Herzegov_0_4,P_Bosnia_Herzegov_5_14,P_Bosnia_Herzegov_15_24,P_Bosnia_Herzegov_25_44,P_Bosnia_Herzegov_45_54,P_Bosnia_Herzegov_55_64,P_Bosnia_Herzegov_65_74,P_Bosnia_Herzegov_75_84,P_Bosnia_Herzegov_85ov,P_Bosnia_Herzegov_Tot,P_Brazil_0_4,P_Brazil_5_14,P_Brazil_15_24,P_Brazil_25_44,P_Brazil_45_54,P_Brazil_55_64,P_Brazil_65_74,P_Brazil_75_84,P_Brazil_85ov,P_Brazil_Tot,P_Cambodia_0_4,P_Cambodia_5_14,P_Cambodia_15_24,P_Cambodia_25_44,P_Cambodia_45_54,P_Cambodia_55_64,P_Cambodia_65_74,P_Cambodia_75_84,P_Cambodia_85ov,P_Cambodia_Tot,P_Canada_0_4,P_Canada_5_14,P_Canada_15_24,P_Canada_25_44,P_Canada_45_54,P_Canada_55_64,P_Canada_65_74,P_Canada_75_84,P_Canada_85ov,P_Canada_Tot,P_Chile_0_4,P_Chile_5_14,P_Chile_15_24,P_Chile_25_44,P_Chile_45_54,P_Chile_55_64,P_Chile_65_74,P_Chile_75_84,P_Chile_85ov,P_Chile_Tot,P_China_0_4,P_China_5_14,P_China_15_24,P_China_25_44,P_China_45_54,P_China_55_64,P_China_65_74,P_China_75_84,P_China_85ov,P_China_Tot,P_Croatia_0_4,P_Croatia_5_14,P_Croatia_15_24,P_Croatia_25_44,P_Croatia_45_54,P_Croatia_55_64,P_Croatia_65_74,P_Croatia_75_84,P_Croatia_85ov,P_Croatia_Tot,P_Egypt_0_4,P_Egypt_5_14,P_Egypt_15_24,P_Egypt_25_44,P_Egypt_45_54,P_Egypt_55_64,P_Egypt_65_74,P_Egypt_75_84,P_Egypt_85ov,P_Egypt_Tot,P_England_0_4,P_England_5_14,P_England_15_24,P_England_25_44,P_England_45_54,P_England_55_64,P_England_65_74,P_England_75_84,P_England_85ov,P_England_Tot,P_Fiji_0_4,P_Fiji_5_14,P_Fiji_15_24,P_Fiji_25_44,P_Fiji_45_54,P_Fiji_55_64,P_Fiji_65_74,P_Fiji_75_84,P_Fiji_85ov,P_Fiji_Tot,P_France_0_4,P_France_5_14,P_France_15_24,P_France_25_44,P_France_45_54,P_France_55_64,P_France_65_74,P_France_75_84,P_France_85ov,P_France_Tot
116021632,0,0,4,21,10,0,3,0,0,32,0,0,0,5,0,0,0,0,0,5,0,3,3,18,0,3,0,0,0,33,3,51,56,199,50,27,15,9,4,398,41,87,66,245,44,34,17,5,3,532,1259,2227,1384,5664,1019,633,377,106,38,12692,0,3,10,98,21,22,6,3,0,173,2303,2955,1539,2657,527,290,146,49,12,10472,0,15,7,156,30,19,3,0,0,238,0,5,0,7,0,0,0,0,0,8,0,4,0,25,4,0,0,0,0,36,0,0,6,3,0,0,0,0,0,6,0,3,14,13,3,0,0,0,0,32,0,0,0,8,4,4,3,0,0,16,6,28,49,489,104,121,56,16,5,874,0,0,0,0,0,4,4,5,0,15,0,26,10,55,8,7,5,0,0,117,8,27,32,97,41,34,23,9,3,269,0,9,7,120,40,19,21,9,3,223,0,0,0,5,0,0,0,0,0,9
116021633,0,0,0,11,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,13,3,14,20,73,45,36,27,3,0,213,7,14,17,54,13,13,9,9,3,131,352,919,743,1795,874,584,447,182,34,5934,0,0,4,47,16,26,18,0,0,105,704,1602,1166,1694,754,317,239,136,19,6636,0,3,3,30,16,23,6,0,0,80,0,0,0,0,5,3,0,0,0,17,0,0,0,5,5,4,0,0,0,21,0,0,0,4,0,0,0,0,0,3,0,0,0,13,6,0,0,3,0,27,0,0,0,3,4,3,5,6,0,19,5,6,11,176,39,45,47,3,3,333,0,0,0,0,0,4,7,0,0,18,0,3,13,22,9,10,4,3,0,66,0,9,27,51,42,36,43,35,12,250,0,0,16,80,77,42,29,14,0,261,0,0,0,5,3,4,0,0,0,14
116031313,0,0,0,8,8,7,11,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,57,145,102,107,77,29,13,550,98,205,144,339,114,77,85,28,8,1111,676,1564,1280,2509,1158,999,869,373,81,9510,0,4,7,25,15,7,8,0,0,59,1239,2475,1884,2283,1049,829,694,323,38,10817,0,6,3,55,6,4,0,5,0,70,0,0,0,3,0,0,8,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,0,0,0,15,0,0,0,0,5,0,0,0,0,8,0,0,0,0,7,10,18,0,0,33,0,0,3,26,4,19,15,4,3,66,0,0,0,0,0,4,12,4,0,23,0,0,13,11,9,21,20,7,9,89,0,0,4,9,25,84,73,57,11,256,0,13,30,154,92,78,53,24,10,453,0,0,0,0,0,4,0,0,0,5
116031314,0,0,0,0,0,8,9,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,49,26,41,42,25,48,250,12,33,16,54,12,18,10,3,4,165,288,635,562,1304,522,452,291,106,76,4229,0,4,12,16,6,5,0,0,0,43,565,1118,794,1103,429,283,100,32,6,4436,0,0,3,15,6,3,0,0,0,31,0,0,0,5,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,3,9,0,0,4,0,17,0,0,0,9,6,0,5,4,4,37,0,0,0,4,0,5,0,0,0,14,0,0,9,9,10,6,10,6,0,46,0,0,0,10,22,15,13,4,0,68,0,0,11,40,47,42,16,7,0,168,0,0,0,0,0,0,0,0,0,0
116031315,0,0,3,20,16,11,10,0,0,62,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,0,0,9,0,41,44,181,111,87,60,24,21,567,37,97,73,153,66,37,16,15,5,504,656,1621,1567,3003,1539,1291,724,252,121,10777,0,12,5,104,28,27,20,4,3,204,1300,2685,2355,2201,962,670,323,132,50,10683,0,16,8,98,30,28,9,0,0,190,0,0,0,7,9,9,6,6,3,36,0,0,0,0,0,0,0,0,0,0,0,0,6,8,7,4,4,0,0,25,0,0,0,3,0,0,0,0,0,4,0,0,0,4,14,14,18,4,0,66,0,0,0,19,15,14,7,5,0,63,0,0,0,6,3,9,7,0,0,38,0,7,14,36,23,36,21,10,3,161,0,3,3,13,41,65,31,18,8,181,0,11,48,333,262,193,72,40,0,963,0,0,0,0,0,0,0,0,0,4
116031316,0,0,0,15,4,11,0,0,0,38,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,10,0,11,58,145,87,47,40,29,3,425,81,186,132,320,91,61,54,41,16,991,921,1942,1476,3327,1196,889,714,488,103,11060,0,0,14,38,14,4,4,0,4,80,1684,3174,2090,3075,1221,860,653,449,71,13287,0,13,4,111,22,12,9,3,0,169,0,0,0,3,0,4,5,0,0,12,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,4,0,0,0,5,3,5,4,0,0,13,0,4,4,30,11,9,3,0,0,70,0,0,0,0,3,6,5,5,0,30,0,4,17,12,10,13,9,9,0,69,0,0,3,24,26,82,79,79,31,327,0,7,29,155,76,44,42,17,0,372,0,0,0,3,0,0,0,0,0,0
116031317,0,0,3,16,14,6,4,4,0,48,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,8,3,47,73,216,81,80,57,30,22,612,72,155,99,282,91,77,72,21,9,874,944,1828,1552,3426,1273,1159,869,423,128,11600,4,30,32,156,45,35,7,6,3,328,1604,2629,1937,2008,805,685,483,314,61,10519,4,60,22,313,59,22,8,0,0,481,0,0,0,5,9,13,8,6,0,43,0,0,0,7,0,0,0,0,0,10,0,0,0,7,4,6,0,3,0,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,6,0,4,0,23,0,0,10,77,31,55,33,12,3,221,0,0,0,7,4,13,16,32,6,74,0,12,25,50,25,25,38,23,0,187,0,7,3,11,21,53,45,17,9,161,0,16,34,196,113,92,60,24,8,541,0,0,5,4,0,0,0,0,0,3
116031318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116031319,0,0,0,22,21,12,10,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,44,41,139,86,75,61,47,52,549,26,77,69,167,66,66,63,69,147,755,753,1543,1479,3219,1376,1359,977,486,435,11635,0,14,42,131,46,23,6,5,0,262,1460,2487,2035,2270,949,821,567,232,152,10977,0,7,11,109,24,10,6,0,0,172,0,0,0,8,5,14,6,4,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,9,0,0,19,0,0,4,8,0,0,0,0,0,6,0,0,0,7,8,7,14,3,17,64,0,0,13,76,44,47,15,8,4,207,0,0,0,4,11,16,19,19,4,72,0,3,10,24,14,18,16,13,3,105,0,9,7,15,22,48,59,37,19,215,0,12,42,235,156,120,55,25,6,659,0,0,0,0,3,3,0,0,0,6
117011320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,0,0,0,13,0,3,9,23,0,0,5,0,0,48,16,15,38,150,26,18,13,3,0,276,0,0,0,0,0,0,0,0,0,0,29,16,27,67,17,3,4,4,0,168,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,46,0,6,0,0,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,13,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
117011321,0,0,6,18,9,0,3,0,0,37,0,0,4,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,4,0,8,8,151,63,53,50,29,9,364,19,17,30,113,30,28,16,21,6,283,444,732,700,2206,951,667,478,265,97,6544,0,0,0,3,0,0,0,0,0,3,855,1416,1148,2306,1052,693,406,204,71,8157,0,0,0,13,10,0,4,0,0,34,0,0,0,7,3,0,0,3,0,24,0,0,3,73,4,7,8,0,0,93,0,0,0,0,4,0,0,0,0,8,0,0,0,14,9,3,0,0,0,26,0,4,0,18,7,13,10,12,0,56,0,3,16,168,34,48,16,0,9,301,0,0,0,3,5,3,13,28,7,62,0,0,0,3,0,7,8,12,4,32,0,11,20,156,111,65,50,21,4,440,0,0,0,19,7,11,4,0,0,45,0,4,0,18,10,0,0,0,0,32
117011323,0,0,4,12,12,5,7,0,0,35,0,5,0,6,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,20,26,191,77,89,66,62,18,549,20,36,59,138,48,40,41,28,10,424,437,768,917,2503,920,737,619,425,168,7494,0,0,0,3,0,0,0,0,0,3,795,1256,1239,1814,770,557,379,224,103,7144,0,9,13,101,60,40,15,0,0,235,0,0,0,4,0,9,6,0,0,20,6,3,22,328,18,5,4,8,0,389,0,0,0,3,3,6,8,0,0,13,0,0,0,12,3,0,0,0,0,26,0,0,3,25,25,17,32,19,9,140,3,10,158,405,65,66,51,27,12,811,0,0,0,0,7,10,3,17,0,35,0,6,4,9,0,9,27,29,11,87,0,13,19,166,60,39,39,27,7,378,0,0,3,22,13,29,17,4,6,88,0,3,0,23,8,0,0,0,0,40
117011324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117011325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117011634,0,0,3,16,0,8,8,0,0,40,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,104,61,50,85,82,19,417,13,26,19,63,18,25,28,15,13,211,226,453,469,1262,592,496,477,379,126,4478,0,0,0,4,3,3,0,3,0,9,411,753,763,949,523,308,170,102,36,4024,3,23,26,247,76,45,16,0,0,438,0,0,0,3,7,7,3,3,0,16,0,0,0,31,0,5,0,4,0,47,0,0,0,0,0,3,0,0,0,8,0,0,0,0,5,4,0,0,0,8,0,0,0,4,6,11,29,11,0,66,0,7,14,79,43,59,46,14,13,281,0,0,0,4,3,4,3,8,4,20,0,0,3,4,10,10,28,26,14,94,0,8,9,40,30,22,16,7,4,138,0,0,4,8,11,11,10,3,0,36,0,0,0,5,0,0,0,0,0,13
117011635,0,4,62,80,20,14,6,0,0,192,0,0,0,4,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,3,9,50,91,554,82,70,68,24,13,957,19,17,103,257,17,23,27,15,11,501,548,672,1744,5081,896,707,470,295,112,10535,0,0,0,3,5,0,0,0,0,10,1040,1112,1278,2512,749,480,223,132,43,7570,0,6,13,91,42,47,12,5,0,214,0,0,0,7,0,0,0,0,0,10,0,5,37,282,18,4,0,0,0,348,0,0,8,15,5,0,4,0,0,34,0,0,5,20,3,0,0,0,0,30,0,0,0,29,15,11,14,16,0,90,3,20,606,1495,91,136,70,22,8,2451,0,0,0,9,4,5,14,10,3,41,0,0,0,12,3,8,22,15,8,73,3,7,36,274,48,46,22,8,8,450,0,3,6,42,14,10,14,4,0,91,0,5,6,43,6,0,3,0,0,58
117021327,0,5,13,46,23,22,17,5,3,139,0,0,0,3,4,5,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,8,22,181,62,55,80,79,19,508,7,19,60,168,60,37,26,14,11,405,386,801,1244,3960,1461,941,641,383,170,9988,0,0,0,5,0,0,0,0,0,7,765,1530,1909,5215,1891,1115,661,237,72,13393,0,0,0,11,4,6,5,0,0,25,0,0,0,6,3,5,6,0,0,20,0,0,12,59,12,5,4,0,0,84,0,0,0,3,3,0,0,0,0,7,0,3,0,29,15,5,3,0,0,65,0,0,0,37,6,9,7,4,5,74,0,0,17,88,30,56,23,14,10,240,0,0,0,3,9,8,0,0,3,26,0,0,0,3,0,0,3,5,0,13,4,27,55,387,189,160,73,32,7,933,0,0,3,21,5,11,7,0,0,51,0,0,5,51,10,4,3,0,0,65
117021328,0,3,12,40,19,14,21,3,0,114,0,0,0,5,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,13,95,19,15,25,14,8,185,5,9,19,60,8,13,9,7,3,140,204,367,340,1726,520,357,294,145,64,4025,0,0,0,0,0,0,0,0,0,0,460,696,577,2118,634,393,220,63,24,5174,0,0,0,6,3,0,0,0,0,8,0,0,0,9,0,0,0,0,0,7,0,0,0,27,0,0,0,0,0,35,0,0,0,0,0,0,4,0,0,6,0,0,0,24,3,4,0,0,0,36,0,0,0,12,4,0,3,0,0,18,0,0,10,49,24,37,21,11,5,152,0,0,0,0,5,0,9,6,5,12,0,0,0,0,0,5,6,4,0,12,4,8,18,173,85,46,18,11,3,366,0,0,0,13,0,3,9,0,0,27,0,0,4,22,3,4,0,5,0,29
117021636,0,4,19,89,58,73,52,14,14,326,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,9,109,42,42,67,41,11,324,15,21,25,98,37,23,19,20,9,262,305,524,520,2468,855,608,464,317,151,6215,0,0,0,0,0,0,0,0,0,0,586,986,870,3180,1019,586,315,101,48,7695,0,0,0,5,0,0,0,0,0,15,0,0,0,4,0,5,0,0,0,10,0,3,4,53,4,0,0,0,0,75,0,0,0,9,0,4,0,3,0,17,0,4,0,29,12,3,0,4,0,46,0,6,0,16,7,0,4,3,0,30,0,4,3,49,14,25,24,6,0,133,0,0,0,0,5,5,0,6,0,19,0,0,0,0,0,4,8,6,8,26,3,16,17,224,104,84,36,10,3,493,0,0,0,9,6,7,9,0,0,36,0,0,5,23,4,0,0,0,0,33
117021637,0,17,41,133,92,109,63,19,14,479,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,14,124,47,35,48,27,26,327,8,24,34,125,41,19,16,13,8,297,300,550,781,2806,996,753,576,381,200,7336,0,0,0,0,0,0,0,0,0,0,575,1062,1177,3259,1110,708,327,119,44,8380,0,0,0,8,5,6,0,0,0,23,0,0,0,6,0,0,0,0,3,14,0,0,3,51,4,4,0,0,0,63,0,0,0,8,0,13,3,3,0,30,0,0,0,24,4,3,4,0,0,39,0,0,3,14,0,5,8,0,0,31,0,0,7,54,28,47,41,20,13,213,0,0,0,6,0,0,8,5,0,16,0,0,0,0,0,4,11,10,3,30,0,9,11,170,79,66,32,15,3,395,0,0,0,16,5,5,15,4,0,39,0,0,5,22,3,0,0,0,0,37
117031329,0,0,8,24,8,0,0,0,0,37,0,0,0,4,0,5,0,0,0,11,0,0,0,5,0,0,0,0,0,4,0,4,20,160,21,18,15,3,3,237,3,16,28,134,34,22,14,13,0,257,119,169,448,2294,479,428,338,151,47,4472,0,0,0,0,0,0,0,0,0,0,219,247,571,2585,719,620,421,178,39,5597,0,0,0,11,0,0,0,0,0,16,0,0,0,4,0,0,0,0,0,8,0,0,11,95,7,3,0,0,0,112,0,0,0,4,0,0,0,0,0,4,0,0,0,46,13,6,5,0,0,67,0,0,3,29,0,0,0,0,0,37,0,7,7,88,15,25,13,10,4,171,0,0,0,3,0,3,0,4,0,10,0,0,0,4,0,0,0,0,0,9,0,3,34,336,96,108,49,38,0,674,0,0,3,12,3,5,6,0,7,23,0,4,6,92,19,3,0,0,3,121
117031330,0,0,3,34,13,12,6,0,0,72,0,0,0,8,0,0,0,0,0,11,0,0,0,11,0,0,0,0,0,8,0,13,25,328,51,38,17,8,5,476,5,19,28,197,45,29,24,16,8,364,427,557,760,5097,1098,702,377,172,49,9240,0,0,0,0,0,0,0,0,0,0,884,969,1045,5683,1382,867,403,130,39,11406,0,0,0,16,6,0,0,0,0,21,0,0,0,15,0,0,0,0,0,20,0,4,5,124,14,0,0,0,0,151,0,0,0,9,0,0,0,0,0,8,0,0,7,85,18,6,4,0,0,126,0,0,0,28,4,3,0,4,0,38,0,10,67,358,36,34,35,21,6,565,0,0,0,7,0,4,5,0,0,12,0,0,0,3,5,0,0,0,0,12,4,14,37,740,205,142,57,34,3,1236,0,0,0,23,13,3,3,0,0,45,3,0,5,106,7,8,5,0,0,132
117031331,0,3,21,44,27,43,45,12,3,202,0,0,0,8,5,4,0,0,0,16,0,0,0,5,0,3,0,0,0,9,4,12,44,283,68,72,49,19,8,557,14,31,70,269,80,75,41,22,8,612,396,565,1365,4285,1253,1127,899,396,124,10408,0,0,0,6,0,0,0,0,0,8,739,976,1522,4244,1271,1117,906,381,74,11242,0,0,3,11,0,0,0,0,0,15,0,0,0,3,0,0,4,0,0,12,0,0,9,90,9,7,7,0,0,108,0,0,0,5,0,3,3,6,0,16,3,3,9,95,15,7,6,3,0,141,0,0,0,30,6,9,5,6,0,61,3,17,287,469,80,91,48,32,19,1045,0,0,0,8,3,6,5,0,0,24,0,0,0,5,3,12,5,3,0,24,8,18,59,442,153,169,81,44,15,995,0,0,0,14,6,10,3,5,0,35,0,0,7,72,20,3,6,3,0,110
117031333,0,0,4,18,11,6,10,4,0,55,0,0,0,5,0,0,0,5,0,12,0,0,0,0,0,0,0,0,0,3,0,0,26,284,50,40,59,29,17,499,14,17,116,328,66,66,51,28,11,703,177,208,639,3904,1021,963,825,426,271,8424,0,0,0,0,0,0,0,0,0,0,312,344,745,4270,1293,1171,932,472,257,9792,0,0,5,8,0,0,0,0,0,9,0,0,0,11,4,3,0,0,0,18,0,0,11,198,17,10,5,0,0,228,0,0,0,0,0,0,0,0,0,6,0,0,4,83,16,26,9,4,0,129,0,0,3,50,12,7,4,3,0,81,0,4,12,126,19,32,21,10,9,230,0,0,0,10,4,3,0,0,0,21,0,0,0,11,0,0,3,5,0,21,0,7,45,497,162,146,127,69,23,1065,0,0,0,11,12,12,0,0,0,46,0,6,10,157,21,10,8,5,0,222
117031336,0,0,17,31,10,15,9,4,0,88,0,0,0,4,4,3,0,0,0,11,0,0,0,0,0,0,0,0,0,8,0,3,30,252,32,27,26,36,19,436,10,8,56,210,52,39,25,23,17,441,159,231,773,3499,697,512,351,243,149,6615,0,0,0,0,0,0,0,0,0,3,324,402,940,3663,1004,750,390,164,81,7715,0,0,0,23,0,0,0,0,0,25,0,0,0,0,0,0,0,3,0,10,0,0,7,103,8,4,5,0,0,123,0,0,0,7,5,6,0,0,0,14,0,0,4,68,16,11,9,0,0,109,0,0,0,33,4,8,4,6,0,53,0,8,33,208,51,71,52,59,37,518,0,0,0,3,3,9,4,4,3,26,0,0,0,4,4,4,7,0,0,14,3,9,73,567,134,122,67,22,9,1007,0,0,0,12,11,0,5,0,0,26,0,0,5,159,15,4,0,6,0,198
117031638,0,0,10,11,3,5,0,0,0,27,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24,68,6,9,3,8,3,124,6,6,37,74,22,11,10,0,4,173,108,193,1245,1583,412,300,145,73,24,4086,0,0,0,3,0,0,0,0,0,3,224,345,1432,1966,512,362,193,65,20,5123,0,0,8,8,0,0,0,0,0,15,0,0,0,6,0,0,0,0,0,6,0,0,3,20,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,11,31,8,0,0,0,0,52,0,0,0,15,4,0,0,4,0,21,0,0,187,128,25,12,5,3,0,359,0,0,0,0,0,0,3,0,0,6,0,0,0,8,0,0,0,0,0,6,0,7,76,156,78,46,26,6,0,393,0,0,3,3,0,0,0,0,0,10,0,0,7,34,0,6,0,0,0,45
117031639,0,0,24,31,3,12,8,0,0,69,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,29,143,16,5,0,4,0,188,4,3,104,159,14,17,4,0,0,307,74,59,1242,2015,203,147,70,29,9,3851,0,0,0,0,0,0,0,0,0,0,136,95,557,1131,183,141,76,24,8,2340,0,0,8,16,0,0,0,0,0,24,0,0,0,3,0,0,0,0,0,5,0,0,12,43,0,0,0,0,0,59,0,0,9,7,0,0,0,0,0,12,0,0,5,40,3,4,0,0,0,50,0,0,0,21,0,0,0,0,0,22,0,15,729,674,54,31,24,5,3,1531,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,6,0,0,25,92,29,18,12,0,0,182,0,0,7,3,0,6,0,0,0,11,0,0,4,36,5,3,0,0,0,51
117031640,0,0,8,19,10,12,8,0,0,60,0,0,0,3,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,4,21,171,30,20,29,11,6,295,8,12,53,135,40,19,20,4,7,298,237,462,1078,3254,929,623,394,155,59,7197,0,0,0,0,0,0,0,0,0,0,481,805,1425,4109,1216,843,418,128,36,9471,0,0,3,12,4,0,0,0,0,18,0,0,0,5,0,3,0,0,0,7,0,0,8,66,4,0,3,0,0,82,0,0,0,0,0,0,4,0,0,0,5,0,0,51,13,8,7,0,0,85,0,0,0,15,3,0,0,0,0,22,0,4,56,104,16,21,22,5,3,227,0,0,0,6,4,0,0,3,0,21,0,0,4,0,0,0,0,0,0,8,3,17,49,395,177,107,49,18,0,815,0,0,0,10,8,11,3,0,0,33,0,0,8,71,11,4,4,0,0,100
