SA2_CODE_2021,P_AdvDi_Di_AdvDi_AsDe_Mng,P_AdvDi_Di_AdvDi_AsDe_Pro,P_AdvDi_Di_AdvDi_AsDe_TTW,P_AdvDi_Di_AdvDi_AsDe_CPS,P_AdvDi_Di_AdvDi_AsDe_CA,P_AdvDi_Di_AdvDi_AsDe_Sal,P_AdvDi_Di_AdvDi_AsDe_MOD,P_AdvDi_Di_AdvDi_AsDe_Lab,P_AdvDi_Di_AdvDi_AsDe_IDNS,P_AdvDi_Di_AdvDi_AsDe_Tot,P_AdvDi_Di_Dip_Mng,P_AdvDi_Di_Dip_Pro,P_AdvDi_Di_Dip_TTW,P_AdvDi_Di_Dip_CPS,P_AdvDi_Di_Dip_CA,P_AdvDi_Di_Dip_Sal,P_AdvDi_Di_Dip_MOD,P_AdvDi_Di_Dip_Lab,P_AdvDi_Di_Dip_IDNS,P_AdvDi_Di_Dip_Tot,P_Cert_CertIII_IV_Mng,P_Cert_CertIII_IV_Pro,P_Cert_CertIII_IV_TTW,P_Cert_CertIII_IV_CPS,P_Cert_CertIII_IV_CA,P_Cert_CertIII_IV_Sal,P_Cert_CertIII_IV_MOD,P_Cert_CertIII_IV_Lab,P_Cert_CertIII_IV_IDNS,P_Cert_CertIII_IV_Tot,P_Cert_CertI_II_Mng,P_Cert_CertI_II_Pro,P_Cert_CertI_II_TTW,P_Cert_CertI_II_CPS,P_Cert_CertI_II_CA,P_Cert_CertI_II_Sal,P_Cert_CertI_II_MOD,P_Cert_CertI_II_Lab,P_Cert_CertI_II_IDNS,P_Cert_CertI_II_Tot,P_Cert_Cert_nfd_Mng,P_Cert_Cert_nfd_Pro,P_Cert_Cert_nfd_TTW,P_Cert_Cert_nfd_CPS,P_Cert_Cert_nfd_CA,P_Cert_Cert_nfd_Sal,P_Cert_Cert_nfd_MOD,P_Cert_Cert_nfd_Lab,P_Cert_Cert_nfd_IDNS,P_Cert_Cert_nfd_Tot,P_LE_ID_Mng,P_LE_ID_Pro,P_LE_ID_TTW,P_LE_ID_CPS,P_LE_ID_CA,P_LE_ID_Sal,P_LE_ID_MOD,P_LE_ID_Lab,P_LE_ID_IDNS,P_LE_ID_Tot,P_LE_NS_Mng,P_LE_NS_Pro,P_LE_NS_TTW,P_LE_NS_CPS,P_LE_NS_CA,P_LE_NS_Sal,P_LE_NS_MOD,P_LE_NS_Lab,P_LE_NS_IDNS,P_LE_NS_Tot,P_Tot_Mng,P_Tot_Pro,P_Tot_TTW,P_Tot_CPS,P_Tot_CA,P_Tot_Sal,P_Tot_MOD,P_Tot_Lab,P_Tot_IDNS,P_Tot_Tot
114021287,40,47,25,29,32,27,7,18,3,219,65,46,40,73,49,22,5,15,0,325,133,59,493,113,116,69,101,125,16,1219,16,0,17,8,21,13,3,17,0,98,13,8,17,9,28,9,7,16,0,108,4,4,0,5,3,4,3,6,0,23,8,6,7,3,19,8,10,13,4,79,516,877,670,355,370,197,151,242,41,3424
114021288,32,31,6,15,21,8,0,6,0,121,26,15,15,27,14,8,0,6,0,117,86,19,138,39,25,29,34,50,12,422,0,4,3,5,12,7,0,8,0,37,13,5,3,7,14,3,0,3,3,52,4,3,0,0,0,0,0,0,0,13,11,5,6,3,5,3,3,0,8,44,322,398,202,126,126,66,51,84,33,1402
114021289,45,36,21,26,27,10,9,13,4,178,41,27,21,43,30,15,5,10,0,191,130,39,295,64,72,33,69,69,6,775,0,5,5,9,6,12,4,6,0,46,10,10,11,6,24,3,10,5,0,84,3,8,9,0,0,0,0,0,0,29,18,8,4,12,5,7,3,9,7,67,494,635,410,218,271,110,105,140,37,2430
115011290,102,120,53,72,99,25,24,19,4,528,142,155,68,108,143,65,12,33,7,732,225,116,473,159,181,83,78,90,20,1416,12,5,8,17,29,10,4,7,0,99,31,25,21,19,60,13,4,13,0,197,12,31,9,10,25,5,0,3,7,101,21,33,10,11,15,10,4,6,28,148,1723,3897,888,679,1335,452,216,280,130,9594
115011291,111,151,43,53,125,29,8,23,3,549,141,143,51,80,136,54,18,20,8,641,187,75,377,112,184,71,56,67,17,1152,9,15,7,5,17,10,6,3,0,76,49,27,19,23,72,22,6,13,0,236,12,37,7,6,14,7,0,5,0,89,24,37,9,14,20,5,4,0,20,136,1743,3636,695,497,1258,408,172,200,137,8749
115011294,41,38,17,13,30,17,0,3,0,174,55,50,21,23,34,15,6,3,4,206,84,35,140,26,42,23,10,17,5,387,7,3,0,0,12,5,0,0,0,21,10,13,6,3,22,10,0,0,3,77,0,10,0,0,5,3,0,0,0,20,10,5,0,0,4,3,0,0,3,28,542,834,226,116,300,110,27,48,23,2219
115011296,71,76,22,25,65,18,5,9,5,298,62,67,25,30,61,17,0,11,5,272,83,55,142,34,63,54,15,24,4,470,7,4,9,4,17,4,0,0,0,39,31,29,11,19,41,13,3,3,0,143,7,10,0,0,10,6,0,0,0,46,11,14,9,3,19,8,0,0,3,65,1161,2235,318,209,674,252,54,84,69,5064
115011553,35,36,12,33,31,9,0,3,0,165,37,44,28,39,53,17,6,9,0,236,54,32,128,43,43,30,11,25,8,370,4,4,0,4,11,0,0,4,0,27,6,10,0,10,18,9,0,5,0,61,3,10,4,0,5,5,0,0,0,21,7,10,5,0,8,8,5,4,4,48,570,1157,262,239,428,159,49,84,40,2986
115011554,23,21,9,15,19,13,0,5,0,97,26,25,11,18,30,7,5,0,0,118,21,16,55,15,24,10,4,9,0,159,3,5,0,0,0,0,0,0,0,8,9,4,3,0,8,8,0,0,0,37,5,4,0,0,0,0,0,0,0,14,7,6,0,0,12,0,0,0,4,26,408,731,105,97,251,81,32,28,23,1751
115011555,70,70,24,35,47,19,4,12,4,278,76,72,33,36,66,22,9,7,6,334,109,40,188,49,84,63,19,42,4,605,12,0,0,9,13,11,0,5,0,47,21,12,13,9,32,15,6,3,3,121,9,21,4,7,4,3,0,0,3,50,18,19,3,4,13,3,3,0,10,80,1053,1842,352,289,588,259,72,113,64,4644
115011556,47,72,23,25,45,21,3,11,0,265,63,58,29,41,54,32,5,7,0,290,85,43,178,32,60,51,27,23,3,496,3,3,5,0,15,11,0,0,0,38,17,17,7,4,18,5,3,0,0,74,5,13,5,0,10,0,0,0,0,38,13,3,3,0,6,7,0,0,12,53,800,1715,354,236,520,244,58,92,63,4088
115011557,44,36,12,12,37,8,4,5,4,161,36,40,19,18,28,16,3,0,0,155,49,15,67,18,50,14,9,8,3,228,6,0,0,6,7,6,0,0,0,23,5,8,3,4,13,3,0,0,0,41,3,3,0,0,5,3,0,0,0,20,5,3,4,3,3,0,0,0,11,37,486,872,143,125,341,115,35,38,32,2179
115011558,99,110,43,30,116,29,10,6,0,445,83,107,37,54,90,43,9,7,11,452,88,53,213,88,95,44,35,37,13,661,16,5,7,10,20,8,0,0,0,59,25,28,16,12,44,26,0,8,4,173,20,30,3,5,7,6,6,3,0,66,17,21,3,0,12,7,0,0,10,81,1541,3350,504,437,1101,330,117,135,127,7643
115011621,108,124,41,48,100,36,17,14,6,491,125,140,53,99,123,56,14,12,9,639,187,79,373,123,144,82,47,61,17,1117,6,8,3,14,29,16,0,8,0,94,32,25,20,25,59,23,5,12,0,202,13,26,10,4,10,4,3,0,3,73,10,27,8,12,19,9,0,3,31,122,1425,2666,663,531,984,404,132,181,117,7087
115011622,51,70,28,38,54,19,5,12,0,274,63,89,42,50,83,41,9,10,4,395,96,44,138,54,56,36,24,43,7,496,4,4,0,5,18,7,0,0,0,37,16,8,10,14,22,14,5,6,0,90,13,26,0,0,9,3,0,5,0,63,14,13,0,8,13,4,4,5,9,72,995,1885,318,282,642,261,100,113,76,4667
115021297,166,154,58,50,118,42,10,9,17,611,184,119,94,97,157,52,13,30,8,750,452,104,886,138,246,129,128,148,36,2259,24,3,8,13,41,15,3,6,0,122,57,30,41,26,73,36,10,25,4,307,24,19,9,0,19,5,3,3,3,88,34,15,11,8,27,3,0,9,25,142,1831,2267,1258,492,1092,414,193,287,143,7976
115021298,37,33,13,20,22,8,3,6,0,142,37,41,13,30,44,16,0,6,0,197,103,31,210,36,47,26,25,40,9,533,6,3,0,0,5,3,0,0,0,29,17,7,4,9,12,14,0,5,0,66,9,7,0,4,3,0,0,0,0,30,7,6,4,0,5,6,0,0,0,27,442,592,273,148,226,113,39,79,23,1927
115031299,15,14,6,8,7,5,0,0,0,63,14,21,16,22,19,7,0,5,0,100,55,24,153,30,27,25,34,40,11,397,4,0,0,0,0,0,0,0,0,19,3,4,3,4,4,3,0,4,3,28,0,0,0,0,4,0,0,0,0,4,5,0,3,4,3,0,6,5,9,34,157,213,190,87,88,50,43,66,26,929
115031300,129,115,41,73,118,34,11,19,4,533,158,102,89,232,170,53,22,36,8,862,482,145,1498,288,408,172,304,239,60,3604,20,12,9,19,56,16,6,23,0,161,38,24,33,31,82,31,19,23,0,279,18,14,11,0,22,3,0,12,0,77,26,19,29,17,29,13,14,13,7,174,1353,1714,1784,828,1085,374,397,397,115,8053
115041301,56,49,19,29,52,10,9,4,3,226,84,60,38,80,117,28,13,12,6,441,273,55,769,126,216,79,146,120,27,1803,6,12,3,8,31,9,7,5,0,85,29,16,13,11,38,13,6,10,0,135,4,3,6,4,8,6,4,0,0,30,18,14,13,3,13,8,7,3,18,87,712,732,898,343,589,176,196,168,62,3879
115041623,39,45,12,37,40,18,15,4,3,218,67,92,50,94,85,37,20,13,4,449,118,58,312,87,123,48,45,47,10,843,7,3,3,4,9,4,0,4,0,46,14,11,3,9,23,8,3,9,0,88,5,17,5,5,11,0,9,0,0,56,8,13,0,4,13,7,0,0,9,72,746,1587,497,419,656,215,163,128,65,4478
115041624,100,79,25,45,69,34,12,13,0,376,151,130,68,101,155,66,11,15,3,702,181,79,346,99,126,68,54,51,17,1023,9,8,7,14,14,14,4,3,0,73,29,16,8,10,46,17,11,11,0,148,15,21,3,8,15,3,0,0,0,78,15,32,16,18,23,7,5,3,21,140,1453,2733,683,500,994,395,143,142,103,7147
115041625,112,115,35,41,82,36,13,5,3,436,160,123,73,133,150,51,10,18,8,729,206,86,422,154,163,89,65,70,10,1258,15,0,3,9,26,15,6,9,0,76,34,20,20,24,48,20,12,12,4,191,9,25,3,4,11,5,0,0,0,72,19,28,7,8,18,12,0,0,18,110,1500,2597,691,561,972,401,164,175,79,7138
116011303,28,39,32,43,38,21,70,25,3,303,58,70,67,127,89,45,108,55,16,639,98,40,328,154,145,59,139,89,18,1073,9,0,13,11,24,4,19,11,0,82,9,11,6,14,28,18,18,18,0,130,11,21,8,5,11,3,17,6,0,86,8,23,6,24,22,15,13,23,31,163,536,1493,661,668,749,335,670,419,133,5658
116011304,27,53,39,41,42,19,41,27,6,301,68,86,69,131,115,50,79,51,10,666,89,71,417,233,176,76,146,148,27,1377,4,3,7,12,23,15,17,15,0,106,14,3,15,26,29,7,23,20,0,141,4,12,0,8,8,3,13,4,5,76,9,23,13,15,18,11,18,10,38,160,559,1671,769,751,890,326,592,450,139,6150
116011306,44,53,57,57,67,15,51,40,9,392,65,104,85,117,120,52,81,55,12,704,102,65,425,219,178,74,158,130,31,1382,7,6,7,15,31,11,19,16,0,116,13,14,19,38,34,14,23,26,4,184,8,21,4,11,22,5,22,13,4,108,12,34,22,18,23,13,16,28,50,214,755,2100,860,850,1137,364,627,469,173,7329
116011307,88,98,54,54,83,23,28,15,7,452,116,144,106,137,161,54,45,41,8,820,235,108,733,264,312,108,147,124,28,2051,15,9,7,16,30,20,10,17,0,139,29,37,24,34,63,20,19,17,0,248,13,33,9,3,19,6,7,6,4,103,25,21,13,17,23,6,7,18,38,171,1160,2569,1117,826,1162,376,382,364,130,8079
116011560,19,33,32,35,49,18,32,9,3,235,49,43,35,89,71,30,60,33,11,431,69,38,250,114,108,49,108,69,11,818,3,0,3,6,12,3,6,12,0,48,7,11,11,12,30,9,18,14,0,105,6,8,9,3,9,0,7,9,7,49,4,17,10,11,17,10,6,12,10,97,366,897,448,433,568,197,393,235,88,3634
116011561,38,30,32,35,42,20,43,16,0,267,73,62,52,99,96,41,97,36,15,574,70,64,361,145,148,66,130,91,15,1091,3,5,9,6,27,5,16,16,0,90,13,6,15,36,29,19,23,17,6,161,3,10,3,3,11,3,16,8,0,53,6,17,12,20,20,11,18,15,20,136,439,1311,642,590,734,309,545,346,101,5021
116011626,31,57,29,40,49,24,30,26,3,280,76,71,52,105,93,31,52,30,9,518,89,56,384,145,126,41,116,79,24,1051,9,4,11,5,20,11,7,6,0,60,11,3,15,17,34,14,15,14,0,125,5,11,3,10,11,7,9,6,3,55,16,18,7,14,11,5,18,9,12,112,570,1509,624,500,717,227,385,254,98,4884
116011627,33,44,26,21,22,7,23,14,0,194,33,51,48,60,58,24,39,22,5,341,56,34,203,80,66,34,67,54,3,580,4,0,3,3,8,4,8,3,0,37,8,3,3,12,19,11,4,4,0,75,13,9,3,6,4,3,11,9,4,55,3,24,5,9,16,0,13,14,10,98,461,1372,434,360,550,212,271,215,73,3951
116021309,66,93,44,48,71,22,29,13,4,381,94,92,42,87,115,38,40,18,7,524,108,68,273,114,127,59,83,45,12,888,11,5,9,7,18,4,10,0,0,64,19,12,9,19,39,12,17,7,3,144,7,30,9,6,10,4,3,6,4,70,11,21,7,9,18,7,8,12,7,105,1078,2394,551,535,971,293,291,179,103,6397
116021562,19,23,9,14,12,4,0,7,0,92,17,21,10,30,27,10,8,11,8,137,37,17,105,31,39,21,21,17,0,283,0,0,0,0,8,5,4,3,0,21,8,4,0,4,15,4,3,6,0,41,6,4,4,5,6,5,3,4,0,24,4,9,0,6,5,0,0,3,8,35,216,529,158,151,246,69,62,58,23,1516
116021563,70,83,70,54,108,14,44,19,9,479,134,150,76,196,170,70,77,51,21,945,243,121,581,214,272,136,177,146,34,1922,14,7,15,20,44,23,14,11,4,142,27,28,22,29,75,22,15,19,3,240,13,36,7,14,18,9,13,13,3,121,19,26,17,21,21,20,10,13,29,173,1262,3065,1052,943,1399,523,536,425,179,9392
116021628,104,121,48,60,87,26,24,10,8,485,157,154,59,145,162,60,14,23,12,785,175,78,378,142,193,85,54,58,19,1180,17,6,6,11,21,15,3,3,0,80,36,19,15,17,32,20,14,9,0,161,20,32,10,9,18,0,0,0,0,88,13,36,10,17,18,12,3,6,17,146,1593,3199,729,670,1265,401,243,184,122,8416
116021629,45,32,36,29,44,12,39,17,6,257,72,79,53,98,110,37,64,25,10,549,92,47,256,103,125,37,90,74,5,832,3,0,0,7,17,3,7,3,4,42,15,9,10,8,22,11,12,10,4,98,7,19,6,8,8,5,0,4,0,61,11,26,5,16,11,9,12,7,20,114,792,2230,589,555,934,291,432,240,125,6190
116021630,38,42,28,42,45,12,24,16,0,246,76,80,53,84,93,35,23,29,4,478,162,55,452,135,169,82,107,88,17,1276,9,6,13,5,27,13,19,6,0,94,14,11,13,18,27,8,18,16,0,118,0,10,5,9,7,3,4,3,4,42,11,12,7,6,10,3,7,10,17,97,635,1480,711,522,704,258,260,230,79,4886
116021631,38,33,17,19,38,10,9,9,0,174,44,53,30,51,62,17,27,15,12,300,77,32,190,80,94,32,57,41,10,619,4,6,4,9,12,8,3,9,0,45,7,12,3,9,11,14,5,5,0,65,0,19,0,0,5,8,4,4,0,54,6,18,0,10,12,0,4,4,13,68,641,1621,356,313,630,185,176,141,95,4152
116021632,75,80,46,55,67,28,28,27,3,412,146,128,87,171,158,62,49,38,14,855,150,90,381,176,190,89,115,94,25,1312,14,5,13,4,29,8,3,10,0,77,18,17,17,14,37,10,12,10,5,134,19,47,14,16,18,17,7,4,3,138,15,37,11,11,13,10,14,11,46,160,1567,4198,921,891,1463,510,463,321,183,10524
116021633,47,51,24,27,56,22,15,16,0,247,67,67,33,76,84,28,13,21,8,402,91,48,209,81,80,37,50,31,5,629,9,3,8,11,10,4,0,0,0,48,14,21,11,14,31,10,3,4,0,108,8,17,0,3,6,3,0,0,4,41,6,14,11,7,12,5,9,5,7,73,821,1849,393,341,703,241,165,123,68,4705
116031313,13,24,11,26,27,8,16,12,4,146,26,40,27,101,61,25,40,26,12,355,70,47,275,203,117,60,134,112,31,1047,3,0,0,12,20,3,18,25,0,83,11,17,7,19,13,8,24,18,4,111,0,4,0,8,6,7,8,3,0,34,9,9,11,9,7,9,22,26,31,143,187,446,392,490,362,144,320,271,104,2728
116031314,10,27,28,17,21,13,19,13,0,149,42,38,33,63,56,28,40,13,8,316,52,41,233,104,112,43,111,65,10,763,5,6,0,4,15,11,3,4,0,51,5,4,10,14,22,3,4,7,0,69,0,7,4,3,0,0,7,0,6,28,0,3,4,11,9,0,8,7,13,69,237,540,375,342,422,147,295,171,47,2567
116031315,40,57,48,56,61,20,42,28,3,344,69,86,84,147,127,59,71,45,10,694,110,87,533,254,219,88,246,148,20,1708,7,7,16,21,33,15,28,23,0,144,19,12,12,24,46,17,46,25,0,204,5,21,8,6,9,3,8,12,0,72,6,18,17,27,17,9,28,14,35,178,535,1522,900,802,980,342,638,444,110,6274
116031316,25,25,21,26,30,12,21,9,0,183,56,73,47,126,88,38,47,24,10,498,105,72,348,238,189,92,210,107,26,1383,4,3,7,15,20,12,23,12,0,97,12,3,11,13,35,16,21,25,5,134,5,3,4,11,11,0,10,6,0,46,4,7,8,7,12,8,48,15,29,151,388,914,537,599,643,249,465,275,88,4161
116031317,22,30,30,47,34,14,41,20,5,232,36,67,63,132,93,49,72,36,9,553,89,56,301,205,132,66,170,121,30,1175,3,6,0,17,24,12,23,16,0,102,4,9,12,31,19,13,32,29,0,146,0,12,4,11,11,0,9,11,0,68,8,7,5,20,19,11,34,28,30,158,342,1054,592,734,683,272,574,391,107,4745
116031318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
116031319,47,52,56,49,71,18,43,24,8,372,76,83,55,141,120,56,76,41,4,654,130,72,506,215,226,84,239,164,17,1653,5,0,4,10,41,18,18,18,0,114,15,16,12,34,46,16,38,29,3,214,10,13,10,11,18,3,12,0,0,82,6,16,13,14,28,7,18,18,40,164,633,1698,835,766,1064,334,631,448,121,6526
117011320,0,0,0,3,0,0,0,0,0,10,4,5,0,3,4,4,0,3,0,26,0,3,16,0,0,3,4,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,8,34,88,29,18,22,21,4,7,0,224
117011321,84,68,34,43,64,20,7,19,3,342,110,93,57,103,109,48,14,28,7,561,166,61,435,119,161,72,82,87,23,1198,5,5,7,12,20,4,0,3,0,59,24,11,13,11,44,17,11,18,3,158,9,14,5,6,7,3,0,6,0,47,13,14,7,6,24,7,11,10,17,109,1004,1602,657,459,728,287,170,205,83,5196
117011323,55,63,33,41,63,32,29,25,0,347,86,81,52,91,99,37,21,29,5,494,85,40,432,143,94,62,82,95,22,1049,10,5,7,8,13,3,3,6,0,47,13,7,7,17,26,12,6,11,7,110,9,8,3,10,8,5,4,6,6,58,15,19,12,22,17,7,13,19,24,155,741,1703,693,563,644,338,237,280,95,5291
117011324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
117011325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3
117011634,26,34,16,17,35,18,18,10,3,170,26,47,31,50,52,31,19,16,6,274,52,24,193,84,46,30,33,43,5,511,7,5,0,4,10,11,4,9,0,39,9,7,4,12,20,13,6,12,0,85,5,7,5,0,11,0,3,10,0,44,4,7,8,10,7,8,6,14,13,65,350,857,334,300,376,221,141,163,45,2805
117011635,72,89,113,102,82,51,22,70,10,600,113,105,145,158,149,113,65,90,16,952,133,68,508,146,143,63,87,110,23,1281,8,3,8,13,14,8,5,10,0,77,15,21,19,15,42,18,7,17,4,160,16,33,15,3,14,20,0,19,8,121,10,27,28,24,21,16,12,18,50,219,1297,3319,1184,906,1275,667,388,606,212,9863
117021327,72,148,43,40,75,31,4,17,9,432,137,172,65,100,99,57,13,17,8,661,121,104,303,115,128,60,43,52,15,936,4,9,5,10,15,8,0,11,0,68,26,36,18,24,32,11,4,12,5,164,14,33,10,9,8,5,0,3,0,71,9,24,10,3,13,8,3,9,15,97,1779,4882,711,627,1068,411,123,221,97,9922
117021328,37,55,20,19,24,17,5,9,0,187,71,69,29,33,57,23,10,10,4,310,72,42,170,48,75,22,25,35,8,503,11,5,6,3,14,6,7,3,0,49,12,13,8,5,26,3,9,0,0,73,11,3,4,0,3,0,0,4,0,34,6,12,3,5,9,5,0,4,9,51,785,1679,361,231,475,176,94,123,49,3971
117021636,48,97,22,29,31,12,3,9,0,253,76,108,49,58,71,24,20,13,0,409,73,61,247,72,74,35,31,47,14,651,10,10,0,9,8,7,3,0,6,55,9,15,10,14,19,10,0,7,0,88,8,10,12,4,5,3,0,4,0,42,8,9,3,8,11,9,0,6,14,67,1037,2596,501,360,566,226,89,131,109,5601
117021637,58,79,30,44,49,24,10,10,5,310,71,117,60,68,83,38,13,23,5,487,87,67,248,76,88,47,45,55,12,720,6,5,5,6,8,9,4,6,0,43,20,22,8,13,33,3,5,14,3,112,6,8,0,5,4,3,0,7,5,40,12,17,6,5,11,4,4,4,7,81,984,2813,525,438,699,269,135,204,76,6134
117031329,58,82,20,35,33,21,5,13,0,262,85,98,39,59,41,25,0,14,0,365,71,39,105,53,39,22,6,26,9,373,7,9,3,7,0,5,4,4,0,49,11,14,4,15,17,10,0,3,0,76,7,21,0,0,3,0,0,5,3,53,21,27,8,9,16,10,0,6,14,102,1290,2944,291,348,544,293,50,127,99,5989
117031330,112,162,40,47,60,33,13,8,0,471,190,190,74,92,113,52,12,18,8,749,142,113,284,84,102,65,26,49,15,884,14,7,3,6,14,15,5,4,0,75,29,30,14,18,26,19,10,0,0,147,12,33,9,6,13,8,0,7,0,87,30,27,10,7,16,9,4,5,28,127,2525,5828,717,546,1127,512,118,165,154,11694
117031331,77,116,37,32,52,27,4,15,4,359,126,161,57,86,81,43,16,20,12,599,112,89,185,81,79,46,26,44,7,655,17,10,9,5,13,11,3,10,0,67,30,25,8,13,21,10,3,5,0,120,15,31,3,9,4,3,0,0,3,71,18,26,4,3,16,10,0,9,14,103,1888,5008,519,538,933,411,110,195,158,9762
117031333,108,127,36,45,75,39,7,24,8,476,152,148,64,95,93,55,9,16,12,640,142,74,221,111,90,56,8,43,16,759,7,10,12,11,15,9,4,0,0,66,41,35,13,21,34,19,7,9,0,189,20,43,8,10,12,12,4,3,0,115,19,33,4,8,13,12,5,10,24,132,2194,4574,542,572,978,474,88,200,150,9772
117031336,61,118,34,43,37,26,8,27,7,364,109,111,51,65,64,41,18,34,6,496,78,62,146,75,70,40,17,29,10,537,6,7,0,8,13,0,0,5,0,43,15,27,16,15,15,3,8,10,0,103,8,33,10,3,4,6,4,9,0,82,18,19,9,15,16,14,3,10,24,126,1795,4367,469,464,744,422,106,253,144,8753
117031638,27,45,8,17,24,10,3,0,0,125,53,70,22,41,29,15,3,4,0,240,40,33,97,36,37,13,6,16,3,278,0,5,0,9,4,4,0,3,0,25,3,16,0,7,14,10,0,3,0,47,8,9,0,7,3,0,0,0,0,29,12,9,0,0,8,0,0,0,14,42,686,2106,242,251,369,157,46,50,46,3954
117031639,27,31,34,17,11,11,4,12,0,142,34,39,33,40,32,19,9,32,3,231,28,27,51,33,30,16,3,21,0,203,3,3,3,4,5,0,0,0,0,20,3,6,0,0,0,9,0,0,0,22,4,6,0,8,3,3,3,0,0,30,0,11,0,3,3,4,3,0,12,41,547,1710,251,289,377,224,56,128,55,3632
117031640,62,106,34,28,40,23,0,9,0,306,91,112,51,93,64,48,14,25,10,500,92,86,216,75,81,44,21,33,4,667,3,7,7,8,10,6,0,3,0,48,12,19,7,7,16,9,0,0,5,81,16,27,0,0,5,7,0,5,8,64,12,23,8,7,12,8,6,5,18,87,1446,3979,535,481,758,323,94,152,110,7880
117031641,79,71,29,38,45,20,5,10,10,298,103,89,65,62,49,41,15,29,8,452,97,49,110,64,59,35,21,39,9,489,8,0,3,6,7,8,0,5,0,43,16,8,10,18,17,13,0,6,0,83,13,24,10,3,7,6,8,3,7,79,14,19,8,9,12,6,3,7,21,103,1382,2525,400,459,617,317,106,216,121,6148
117031642,54,84,29,19,37,24,3,15,9,275,61,95,54,66,51,43,14,31,9,422,75,62,148,65,60,36,17,34,11,507,3,5,4,12,4,3,0,14,0,52,17,18,9,9,18,11,3,10,0,96,13,13,4,4,3,0,0,3,3,55,14,29,0,12,6,14,7,9,19,114,1137,3222,408,399,647,306,97,204,128,6552
117031643,66,82,40,35,42,25,12,6,0,315,95,93,53,66,86,55,8,21,0,474,95,59,298,66,70,35,32,51,14,719,7,3,0,4,17,6,4,5,4,48,16,19,15,9,36,15,6,3,0,119,4,9,4,9,12,6,0,3,0,49,19,27,8,9,10,3,6,11,21,112,1223,2590,580,420,759,315,132,148,103,6275
117031644,42,45,31,16,25,14,9,15,3,208,60,42,27,36,37,17,3,19,3,252,55,20,58,25,26,24,4,12,7,223,3,0,0,4,4,4,0,0,0,15,15,10,5,0,12,9,0,0,0,50,4,14,0,4,6,3,5,3,0,39,11,13,0,3,8,0,0,6,11,52,967,1850,226,206,439,225,42,114,90,4149
117031645,65,42,189,143,35,91,22,154,8,759,83,67,220,201,67,97,48,189,23,996,55,28,144,88,53,47,17,92,9,528,9,4,8,10,9,6,6,8,0,53,11,8,19,26,15,10,3,18,4,123,10,17,18,12,16,7,12,13,0,106,19,28,31,24,8,16,11,36,67,239,1214,2777,1001,1052,792,637,262,942,215,8893
117031646,18,21,25,22,15,10,0,22,3,148,30,52,48,69,22,29,9,29,4,289,27,29,59,42,24,12,9,25,7,224,0,6,0,7,6,3,0,4,0,24,6,9,6,11,5,3,5,4,0,37,0,9,8,5,0,0,0,4,0,33,0,3,7,5,4,3,3,9,14,54,425,1268,285,360,317,203,99,240,64,3248
117031647,71,85,42,19,32,34,11,22,7,325,99,136,62,80,76,47,13,35,12,557,112,85,266,72,88,47,27,44,4,739,8,6,3,14,5,6,0,4,0,57,20,18,14,14,12,9,7,11,0,100,7,34,10,8,6,4,0,7,0,77,15,26,12,12,14,6,16,16,21,131,1401,3532,639,457,769,438,166,274,106,7790
117031648,59,67,25,20,32,18,6,8,9,228,104,99,57,72,61,50,13,16,13,480,91,57,255,77,74,37,5,36,12,649,0,14,6,7,10,3,0,9,0,54,12,15,10,5,20,16,4,9,4,87,5,28,3,7,8,5,0,12,6,66,13,20,9,6,6,10,3,3,23,85,1173,3006,578,407,762,397,76,199,113,6708
118011339,105,134,24,44,72,21,9,17,3,431,108,141,67,74,89,45,19,28,8,575,84,67,281,78,60,53,24,48,15,713,10,12,4,9,11,7,0,0,0,55,30,29,14,7,25,15,7,9,0,136,19,29,8,6,7,11,0,7,0,89,19,58,11,16,20,13,4,12,38,184,2093,4362,601,483,777,501,127,188,172,9310
118011340,118,143,30,42,49,34,11,8,10,441,130,163,65,73,83,53,13,16,19,618,143,87,313,81,60,52,27,42,11,816,10,4,0,9,11,3,0,7,0,55,39,36,19,19,32,17,0,7,0,174,24,53,5,7,13,4,3,0,5,122,44,59,9,10,14,17,6,5,41,202,2454,4858,653,550,832,611,119,173,235,10476
